pulse rate,stimulus amplitude (uA),amplitude,run,spike times (us)
800,2118.35,1.5*threshold,11,0.23320499999999997
800,2118.35,1.5*threshold,11,0.23572999999999997
800,2118.35,1.5*threshold,11,0.23821499999999998
800,2118.35,1.5*threshold,11,0.24075
800,2118.35,1.5*threshold,11,0.24323999999999998
800,2118.35,1.5*threshold,11,0.24571999999999997
800,2118.35,1.5*threshold,11,0.24825999999999998
800,2118.35,1.5*threshold,11,0.25072
800,2118.35,1.5*threshold,11,0.253235
800,2118.35,1.5*threshold,11,0.25575499999999995
800,2118.35,1.5*threshold,11,0.25822
800,2118.35,1.5*threshold,11,0.26067999999999997
800,2118.35,1.5*threshold,11,0.26322999999999996
800,2118.35,1.5*threshold,11,0.265775
800,2118.35,1.5*threshold,11,0.26822999999999997
800,2118.35,1.5*threshold,11,0.270735
800,2118.35,1.5*threshold,11,0.273205
800,2118.35,1.5*threshold,11,0.27573
800,2118.35,1.5*threshold,11,0.27826999999999996
800,2118.35,1.5*threshold,11,0.280755
800,2118.35,1.5*threshold,11,0.283215
800,2118.35,1.5*threshold,11,0.285695
800,2118.35,1.5*threshold,11,0.29077499999999995
800,2118.35,1.5*threshold,11,0.29321499999999995
800,2118.35,1.5*threshold,11,0.29572499999999996
800,2118.35,1.5*threshold,11,0.29822
800,2118.35,1.5*threshold,12,0.00073
800,2118.35,1.5*threshold,12,0.0033099999999999996
800,2118.35,1.5*threshold,12,0.00575
800,2118.35,1.5*threshold,12,0.008235
800,2118.35,1.5*threshold,12,0.010735
800,2118.35,1.5*threshold,12,0.013219999999999999
800,2118.35,1.5*threshold,12,0.015715
800,2118.35,1.5*threshold,12,0.01823
800,2118.35,1.5*threshold,12,0.020775
800,2118.35,1.5*threshold,12,0.023249999999999996
800,2118.35,1.5*threshold,12,0.025719999999999996
800,2118.35,1.5*threshold,12,0.028239999999999998
800,2118.35,1.5*threshold,12,0.030799999999999998
800,2118.35,1.5*threshold,12,0.033249999999999995
800,2118.35,1.5*threshold,12,0.035754999999999995
800,2118.35,1.5*threshold,12,0.038235
800,2118.35,1.5*threshold,12,0.04073499999999999
800,2118.35,1.5*threshold,12,0.04321
800,2118.35,1.5*threshold,12,0.045805
800,2118.35,1.5*threshold,12,0.048194999999999995
800,2118.35,1.5*threshold,12,0.05073999999999999
800,2118.35,1.5*threshold,12,0.053204999999999995
800,2118.35,1.5*threshold,12,0.055725
800,2118.35,1.5*threshold,12,0.05836499999999999
800,2118.35,1.5*threshold,12,0.060794999999999995
800,2118.35,1.5*threshold,12,0.06326499999999999
800,2118.35,1.5*threshold,12,0.06573499999999999
800,2118.35,1.5*threshold,12,0.06824
800,2118.35,1.5*threshold,12,0.07074
800,2118.35,1.5*threshold,12,0.07329
800,2118.35,1.5*threshold,12,0.075705
800,2118.35,1.5*threshold,12,0.07822499999999999
800,2118.35,1.5*threshold,12,0.08070999999999999
800,2118.35,1.5*threshold,12,0.08326499999999999
800,2118.35,1.5*threshold,12,0.085835
800,2118.35,1.5*threshold,12,0.08821999999999999
800,2118.35,1.5*threshold,12,0.09071499999999999
800,2118.35,1.5*threshold,12,0.093205
800,2118.35,1.5*threshold,12,0.095745
800,2118.35,1.5*threshold,12,0.09826499999999999
800,2118.35,1.5*threshold,12,0.10075999999999999
800,2118.35,1.5*threshold,12,0.103195
800,2118.35,1.5*threshold,12,0.10574499999999999
800,2118.35,1.5*threshold,12,0.10819999999999999
800,2118.35,1.5*threshold,12,0.11075999999999998
800,2118.35,1.5*threshold,12,0.11324
800,2118.35,1.5*threshold,12,0.11573499999999999
800,2118.35,1.5*threshold,12,0.11821499999999999
800,2118.35,1.5*threshold,12,0.12076499999999998
800,2118.35,1.5*threshold,12,0.12322499999999999
800,2118.35,1.5*threshold,12,0.12572499999999998
800,2118.35,1.5*threshold,12,0.128235
800,2118.35,1.5*threshold,12,0.130715
800,2118.35,1.5*threshold,12,0.13321
800,2118.35,1.5*threshold,12,0.13577499999999998
800,2118.35,1.5*threshold,12,0.13824999999999998
800,2118.35,1.5*threshold,12,0.140785
800,2118.35,1.5*threshold,12,0.14322
800,2118.35,1.5*threshold,12,0.14576499999999998
800,2118.35,1.5*threshold,12,0.1482
800,2118.35,1.5*threshold,12,0.150755
800,2118.35,1.5*threshold,12,0.153245
800,2118.35,1.5*threshold,12,0.155805
800,2118.35,1.5*threshold,12,0.15824999999999997
800,2118.35,1.5*threshold,12,0.16072499999999998
800,2118.35,1.5*threshold,12,0.16325499999999998
800,2118.35,1.5*threshold,12,0.16574999999999998
800,2118.35,1.5*threshold,12,0.16826999999999998
800,2118.35,1.5*threshold,12,0.17071999999999998
800,2118.35,1.5*threshold,12,0.17323
800,2118.35,1.5*threshold,12,0.1757
800,2118.35,1.5*threshold,12,0.178225
800,2118.35,1.5*threshold,12,0.18078
800,2118.35,1.5*threshold,12,0.18324
800,2118.35,1.5*threshold,12,0.18572999999999998
800,2118.35,1.5*threshold,12,0.188245
800,2118.35,1.5*threshold,12,0.19071999999999997
800,2118.35,1.5*threshold,12,0.19324499999999997
800,2118.35,1.5*threshold,12,0.19571499999999997
800,2118.35,1.5*threshold,12,0.19821499999999997
800,2118.35,1.5*threshold,12,0.20073499999999997
800,2118.35,1.5*threshold,12,0.20323999999999998
800,2118.35,1.5*threshold,12,0.20572999999999997
800,2118.35,1.5*threshold,12,0.208305
800,2118.35,1.5*threshold,12,0.21070999999999998
800,2118.35,1.5*threshold,12,0.21323999999999999
800,2118.35,1.5*threshold,12,0.215745
800,2118.35,1.5*threshold,12,0.218265
800,2118.35,1.5*threshold,12,0.22071
800,2118.35,1.5*threshold,12,0.22330499999999998
800,2118.35,1.5*threshold,12,0.22575499999999998
800,2118.35,1.5*threshold,12,0.22827999999999998
800,2118.35,1.5*threshold,12,0.23074999999999998
800,2118.35,1.5*threshold,12,0.23329999999999998
800,2118.35,1.5*threshold,12,0.235725
800,2118.35,1.5*threshold,12,0.23822999999999997
800,2118.35,1.5*threshold,12,0.24073999999999998
800,2118.35,1.5*threshold,12,0.24323499999999998
800,2118.35,1.5*threshold,12,0.24570499999999998
800,2118.35,1.5*threshold,12,0.24825499999999998
800,2118.35,1.5*threshold,12,0.25072
800,2118.35,1.5*threshold,12,0.25321
800,2118.35,1.5*threshold,12,0.255835
800,2118.35,1.5*threshold,12,0.25820499999999996
800,2118.35,1.5*threshold,12,0.260775
800,2118.35,1.5*threshold,12,0.263225
800,2118.35,1.5*threshold,12,0.26572999999999997
800,2118.35,1.5*threshold,12,0.268215
800,2118.35,1.5*threshold,12,0.270705
800,2118.35,1.5*threshold,12,0.273315
800,2118.35,1.5*threshold,12,0.27571999999999997
800,2118.35,1.5*threshold,12,0.27823499999999995
800,2118.35,1.5*threshold,12,0.2808
800,2118.35,1.5*threshold,12,0.28324
800,2118.35,1.5*threshold,12,0.28572499999999995
800,2118.35,1.5*threshold,12,0.28823499999999996
800,2118.35,1.5*threshold,12,0.29073
800,2118.35,1.5*threshold,12,0.29321499999999995
800,2118.35,1.5*threshold,12,0.29573499999999997
800,2118.35,1.5*threshold,12,0.29821
800,2118.35,1.5*threshold,13,0.000725
800,2118.35,1.5*threshold,13,0.0032349999999999996
800,2118.35,1.5*threshold,13,0.005735
800,2118.35,1.5*threshold,13,0.008215
800,2118.35,1.5*threshold,13,0.010729999999999998
800,2118.35,1.5*threshold,13,0.013284999999999998
800,2118.35,1.5*threshold,13,0.0157
800,2118.35,1.5*threshold,13,0.018244999999999997
800,2118.35,1.5*threshold,13,0.02071
800,2118.35,1.5*threshold,13,0.023264999999999997
800,2118.35,1.5*threshold,13,0.02573
800,2118.35,1.5*threshold,13,0.028234999999999996
800,2118.35,1.5*threshold,13,0.030739999999999996
800,2118.35,1.5*threshold,13,0.033245
800,2118.35,1.5*threshold,13,0.035745
800,2118.35,1.5*threshold,13,0.03822
800,2118.35,1.5*threshold,13,0.040755
800,2118.35,1.5*threshold,13,0.04325
800,2118.35,1.5*threshold,13,0.04575
800,2118.35,1.5*threshold,13,0.04825499999999999
800,2118.35,1.5*threshold,13,0.050765
800,2118.35,1.5*threshold,13,0.05326499999999999
800,2118.35,1.5*threshold,13,0.05578999999999999
800,2118.35,1.5*threshold,13,0.05823
800,2118.35,1.5*threshold,13,0.062044999999999996
800,2118.35,1.5*threshold,13,0.06445999999999999
800,2118.35,1.5*threshold,13,0.06697499999999999
800,2118.35,1.5*threshold,13,0.06950999999999999
800,2118.35,1.5*threshold,13,0.07199
800,2118.35,1.5*threshold,13,0.074485
800,2118.35,1.5*threshold,13,0.07694999999999999
800,2118.35,1.5*threshold,13,0.07948
800,2118.35,1.5*threshold,13,0.08199
800,2118.35,1.5*threshold,13,0.08448
800,2118.35,1.5*threshold,13,0.08697999999999999
800,2118.35,1.5*threshold,13,0.08946
800,2118.35,1.5*threshold,13,0.092055
800,2118.35,1.5*threshold,13,0.094495
800,2118.35,1.5*threshold,13,0.09695499999999999
800,2118.35,1.5*threshold,13,0.099545
800,2118.35,1.5*threshold,13,0.10199499999999999
800,2118.35,1.5*threshold,13,0.10449499999999999
800,2118.35,1.5*threshold,13,0.106955
800,2118.35,1.5*threshold,13,0.109495
800,2118.35,1.5*threshold,13,0.11195999999999999
800,2118.35,1.5*threshold,13,0.114505
800,2118.35,1.5*threshold,13,0.11700499999999998
800,2118.35,1.5*threshold,13,0.11957499999999999
800,2118.35,1.5*threshold,13,0.12198999999999999
800,2118.35,1.5*threshold,13,0.12445499999999998
800,2118.35,1.5*threshold,13,0.126995
800,2118.35,1.5*threshold,13,0.129515
800,2118.35,1.5*threshold,13,0.131955
800,2118.35,1.5*threshold,13,0.13454
800,2118.35,1.5*threshold,13,0.136955
800,2118.35,1.5*threshold,13,0.13957999999999998
800,2118.35,1.5*threshold,13,0.14206
800,2118.35,1.5*threshold,13,0.14447
800,2118.35,1.5*threshold,13,0.147005
800,2118.35,1.5*threshold,13,0.14951499999999998
800,2118.35,1.5*threshold,13,0.15198499999999998
800,2118.35,1.5*threshold,13,0.15446
800,2118.35,1.5*threshold,13,0.15697499999999998
800,2118.35,1.5*threshold,13,0.15947499999999998
800,2118.35,1.5*threshold,13,0.16205499999999998
800,2118.35,1.5*threshold,13,0.16446
800,2118.35,1.5*threshold,13,0.16699499999999998
800,2118.35,1.5*threshold,13,0.169565
800,2118.35,1.5*threshold,13,0.17195999999999997
800,2118.35,1.5*threshold,13,0.1745
800,2118.35,1.5*threshold,13,0.17698999999999998
800,2118.35,1.5*threshold,13,0.17947
800,2118.35,1.5*threshold,13,0.181995
800,2118.35,1.5*threshold,13,0.18445499999999998
800,2118.35,1.5*threshold,13,0.18694999999999998
800,2118.35,1.5*threshold,13,0.18947999999999998
800,2118.35,1.5*threshold,13,0.19197499999999998
800,2118.35,1.5*threshold,13,0.19447499999999998
800,2118.35,1.5*threshold,13,0.196985
800,2118.35,1.5*threshold,13,0.19952499999999998
800,2118.35,1.5*threshold,13,0.20195
800,2118.35,1.5*threshold,13,0.20445499999999997
800,2118.35,1.5*threshold,13,0.20696499999999998
800,2118.35,1.5*threshold,13,0.20950499999999997
800,2118.35,1.5*threshold,13,0.21200499999999997
800,2118.35,1.5*threshold,13,0.21456499999999998
800,2118.35,1.5*threshold,13,0.21703999999999998
800,2118.35,1.5*threshold,13,0.21947499999999998
800,2118.35,1.5*threshold,13,0.22197499999999998
800,2118.35,1.5*threshold,13,0.224485
800,2118.35,1.5*threshold,13,0.22702999999999998
800,2118.35,1.5*threshold,13,0.22952499999999998
800,2118.35,1.5*threshold,13,0.23193499999999997
800,2118.35,1.5*threshold,13,0.23450999999999997
800,2118.35,1.5*threshold,13,0.23699499999999998
800,2118.35,1.5*threshold,13,0.2395
800,2118.35,1.5*threshold,13,0.24200499999999997
800,2118.35,1.5*threshold,13,0.24444
800,2118.35,1.5*threshold,13,0.24697499999999997
800,2118.35,1.5*threshold,13,0.24946
800,2118.35,1.5*threshold,13,0.252005
800,2118.35,1.5*threshold,13,0.25444999999999995
800,2118.35,1.5*threshold,13,0.25701999999999997
800,2118.35,1.5*threshold,13,0.25948
800,2118.35,1.5*threshold,13,0.26198499999999997
800,2118.35,1.5*threshold,13,0.264455
800,2118.35,1.5*threshold,13,0.26697
800,2118.35,1.5*threshold,13,0.269505
800,2118.35,1.5*threshold,13,0.27197
800,2118.35,1.5*threshold,13,0.274535
800,2118.35,1.5*threshold,13,0.27707499999999996
800,2118.35,1.5*threshold,13,0.279485
800,2118.35,1.5*threshold,13,0.28195
800,2118.35,1.5*threshold,13,0.28445499999999996
800,2118.35,1.5*threshold,13,0.28697999999999996
800,2118.35,1.5*threshold,13,0.28948999999999997
800,2118.35,1.5*threshold,13,0.29201499999999997
800,2118.35,1.5*threshold,13,0.29449
800,2118.35,1.5*threshold,13,0.29699
800,2118.35,1.5*threshold,14,0.0006999999999999999
800,2118.35,1.5*threshold,14,0.00326
800,2118.35,1.5*threshold,14,0.005719999999999999
800,2118.35,1.5*threshold,14,0.008215
800,2118.35,1.5*threshold,14,0.010719999999999999
800,2118.35,1.5*threshold,14,0.013234999999999999
800,2118.35,1.5*threshold,14,0.015735
800,2118.35,1.5*threshold,14,0.018265
800,2118.35,1.5*threshold,14,0.020714999999999997
800,2118.35,1.5*threshold,14,0.023225
800,2118.35,1.5*threshold,14,0.02575
800,2118.35,1.5*threshold,14,0.028239999999999998
800,2118.35,1.5*threshold,14,0.030699999999999998
800,2118.35,1.5*threshold,14,0.033299999999999996
800,2118.35,1.5*threshold,14,0.03573
800,2118.35,1.5*threshold,14,0.038235
800,2118.35,1.5*threshold,14,0.04074
800,2118.35,1.5*threshold,14,0.043239999999999994
800,2118.35,1.5*threshold,14,0.04699999999999999
800,2118.35,1.5*threshold,14,0.04946999999999999
800,2118.35,1.5*threshold,14,0.052024999999999995
800,2118.35,1.5*threshold,14,0.054479999999999994
800,2118.35,1.5*threshold,14,0.056975
800,2118.35,1.5*threshold,14,0.059469999999999995
800,2118.35,1.5*threshold,14,0.062014999999999994
800,2118.35,1.5*threshold,14,0.06452
800,2118.35,1.5*threshold,14,0.06698
800,2118.35,1.5*threshold,14,0.06946999999999999
800,2118.35,1.5*threshold,14,0.07208999999999999
800,2118.35,1.5*threshold,14,0.07443499999999999
800,2118.35,1.5*threshold,14,0.077025
800,2118.35,1.5*threshold,14,0.07947499999999999
800,2118.35,1.5*threshold,14,0.08197499999999999
800,2118.35,1.5*threshold,14,0.08453
800,2118.35,1.5*threshold,14,0.08700999999999999
800,2118.35,1.5*threshold,14,0.08943
800,2118.35,1.5*threshold,14,0.09197999999999999
800,2118.35,1.5*threshold,14,0.09451
800,2118.35,1.5*threshold,14,0.09698999999999999
800,2118.35,1.5*threshold,14,0.09949999999999999
800,2118.35,1.5*threshold,14,0.10196499999999999
800,2118.35,1.5*threshold,14,0.10453499999999999
800,2118.35,1.5*threshold,14,0.10701499999999999
800,2118.35,1.5*threshold,14,0.10945999999999999
800,2118.35,1.5*threshold,14,0.11195
800,2118.35,1.5*threshold,14,0.11446999999999999
800,2118.35,1.5*threshold,14,0.11694999999999998
800,2118.35,1.5*threshold,14,0.11957999999999999
800,2118.35,1.5*threshold,14,0.121985
800,2118.35,1.5*threshold,14,0.12449999999999999
800,2118.35,1.5*threshold,14,0.12697499999999998
800,2118.35,1.5*threshold,14,0.12947999999999998
800,2118.35,1.5*threshold,14,0.132045
800,2118.35,1.5*threshold,14,0.13449
800,2118.35,1.5*threshold,14,0.13696
800,2118.35,1.5*threshold,14,0.13949999999999999
800,2118.35,1.5*threshold,14,0.14198999999999998
800,2118.35,1.5*threshold,14,0.1445
800,2118.35,1.5*threshold,14,0.14701499999999998
800,2118.35,1.5*threshold,14,0.14945999999999998
800,2118.35,1.5*threshold,14,0.15200499999999997
800,2118.35,1.5*threshold,14,0.15452999999999997
800,2118.35,1.5*threshold,14,0.15697
800,2118.35,1.5*threshold,14,0.159485
800,2118.35,1.5*threshold,14,0.161965
800,2118.35,1.5*threshold,14,0.16449999999999998
800,2118.35,1.5*threshold,14,0.16696499999999997
800,2118.35,1.5*threshold,14,0.169505
800,2118.35,1.5*threshold,14,0.17201999999999998
800,2118.35,1.5*threshold,14,0.17443999999999998
800,2118.35,1.5*threshold,14,0.17703
800,2118.35,1.5*threshold,14,0.17948999999999998
800,2118.35,1.5*threshold,14,0.18198499999999998
800,2118.35,1.5*threshold,14,0.18444999999999998
800,2118.35,1.5*threshold,14,0.18698499999999998
800,2118.35,1.5*threshold,14,0.19096999999999997
800,2118.35,1.5*threshold,14,0.19321499999999997
800,2118.35,1.5*threshold,14,0.19577999999999998
800,2118.35,1.5*threshold,14,0.19822499999999998
800,2118.35,1.5*threshold,14,0.20074499999999998
800,2118.35,1.5*threshold,14,0.203255
800,2118.35,1.5*threshold,14,0.20570999999999998
800,2118.35,1.5*threshold,14,0.20820499999999997
800,2118.35,1.5*threshold,14,0.21076499999999998
800,2118.35,1.5*threshold,14,0.213215
800,2118.35,1.5*threshold,14,0.21573499999999998
800,2118.35,1.5*threshold,14,0.21822499999999997
800,2118.35,1.5*threshold,14,0.220715
800,2118.35,1.5*threshold,14,0.22322499999999998
800,2118.35,1.5*threshold,14,0.225705
800,2118.35,1.5*threshold,14,0.22820999999999997
800,2118.35,1.5*threshold,14,0.23073
800,2118.35,1.5*threshold,14,0.23323
800,2118.35,1.5*threshold,14,0.23572999999999997
800,2118.35,1.5*threshold,14,0.23828499999999997
800,2118.35,1.5*threshold,14,0.24077999999999997
800,2118.35,1.5*threshold,14,0.243245
800,2118.35,1.5*threshold,14,0.24573499999999998
800,2118.35,1.5*threshold,14,0.24827499999999997
800,2118.35,1.5*threshold,14,0.250785
800,2118.35,1.5*threshold,14,0.25322999999999996
800,2118.35,1.5*threshold,14,0.25577999999999995
800,2118.35,1.5*threshold,14,0.25822999999999996
800,2118.35,1.5*threshold,14,0.260745
800,2118.35,1.5*threshold,14,0.263225
800,2118.35,1.5*threshold,14,0.2657
800,2118.35,1.5*threshold,14,0.268265
800,2118.35,1.5*threshold,14,0.27076
800,2118.35,1.5*threshold,14,0.27326
800,2118.35,1.5*threshold,14,0.27571999999999997
800,2118.35,1.5*threshold,14,0.27823
800,2118.35,1.5*threshold,14,0.28073499999999996
800,2118.35,1.5*threshold,14,0.283265
800,2118.35,1.5*threshold,14,0.28574
800,2118.35,1.5*threshold,14,0.28823499999999996
800,2118.35,1.5*threshold,14,0.290715
800,2118.35,1.5*threshold,14,0.29332499999999995
800,2118.35,1.5*threshold,14,0.29569999999999996
800,2118.35,1.5*threshold,14,0.29823999999999995
800,2118.35,1.5*threshold,15,0.0007499999999999999
800,2118.35,1.5*threshold,15,0.0032749999999999997
800,2118.35,1.5*threshold,15,0.005719999999999999
800,2118.35,1.5*threshold,15,0.008215
800,2118.35,1.5*threshold,15,0.010764999999999999
800,2118.35,1.5*threshold,15,0.013219999999999999
800,2118.35,1.5*threshold,15,0.015729999999999997
800,2118.35,1.5*threshold,15,0.018215
800,2118.35,1.5*threshold,15,0.020745
800,2118.35,1.5*threshold,15,0.023235
800,2118.35,1.5*threshold,15,0.025769999999999998
800,2118.35,1.5*threshold,15,0.028239999999999998
800,2118.35,1.5*threshold,15,0.030704999999999996
800,2118.35,1.5*threshold,15,0.033269999999999994
800,2118.35,1.5*threshold,15,0.035719999999999995
800,2118.35,1.5*threshold,15,0.03823
800,2118.35,1.5*threshold,15,0.04069999999999999
800,2118.35,1.5*threshold,15,0.04321
800,2118.35,1.5*threshold,15,0.045759999999999995
800,2118.35,1.5*threshold,15,0.04828999999999999
800,2118.35,1.5*threshold,15,0.05070499999999999
800,2118.35,1.5*threshold,15,0.053235
800,2118.35,1.5*threshold,15,0.055729999999999995
800,2118.35,1.5*threshold,15,0.05822499999999999
800,2118.35,1.5*threshold,15,0.063275
800,2118.35,1.5*threshold,15,0.065745
800,2118.35,1.5*threshold,15,0.06823499999999999
800,2118.35,1.5*threshold,15,0.07077
800,2118.35,1.5*threshold,15,0.07324
800,2118.35,1.5*threshold,15,0.07574499999999999
800,2118.35,1.5*threshold,15,0.078235
800,2118.35,1.5*threshold,15,0.08071999999999999
800,2118.35,1.5*threshold,15,0.08323499999999999
800,2118.35,1.5*threshold,15,0.085725
800,2118.35,1.5*threshold,15,0.088235
800,2118.35,1.5*threshold,15,0.09081499999999999
800,2118.35,1.5*threshold,15,0.09320999999999999
800,2118.35,1.5*threshold,15,0.09570999999999999
800,2118.35,1.5*threshold,15,0.09820999999999999
800,2118.35,1.5*threshold,15,0.10072999999999999
800,2118.35,1.5*threshold,15,0.103265
800,2118.35,1.5*threshold,15,0.10572499999999999
800,2118.35,1.5*threshold,15,0.10829
800,2118.35,1.5*threshold,15,0.110715
800,2118.35,1.5*threshold,15,0.113215
800,2118.35,1.5*threshold,15,0.11572999999999999
800,2118.35,1.5*threshold,15,0.11822499999999998
800,2118.35,1.5*threshold,15,0.12070499999999999
800,2118.35,1.5*threshold,15,0.12321499999999999
800,2118.35,1.5*threshold,15,0.125745
800,2118.35,1.5*threshold,15,0.12824999999999998
800,2118.35,1.5*threshold,15,0.130735
800,2118.35,1.5*threshold,15,0.13324
800,2118.35,1.5*threshold,15,0.13571
800,2118.35,1.5*threshold,15,0.138205
800,2118.35,1.5*threshold,15,0.14070999999999997
800,2118.35,1.5*threshold,15,0.14323999999999998
800,2118.35,1.5*threshold,15,0.1457
800,2118.35,1.5*threshold,15,0.14823999999999998
800,2118.35,1.5*threshold,15,0.15075999999999998
800,2118.35,1.5*threshold,15,0.153225
800,2118.35,1.5*threshold,15,0.155715
800,2118.35,1.5*threshold,15,0.15829
800,2118.35,1.5*threshold,15,0.16071
800,2118.35,1.5*threshold,15,0.16321999999999998
800,2118.35,1.5*threshold,15,0.16571999999999998
800,2118.35,1.5*threshold,15,0.16821499999999998
800,2118.35,1.5*threshold,15,0.17071999999999998
800,2118.35,1.5*threshold,15,0.17323499999999997
800,2118.35,1.5*threshold,15,0.17571499999999998
800,2118.35,1.5*threshold,15,0.17823999999999998
800,2118.35,1.5*threshold,15,0.18070999999999998
800,2118.35,1.5*threshold,15,0.18326499999999998
800,2118.35,1.5*threshold,15,0.18572999999999998
800,2118.35,1.5*threshold,15,0.18821999999999997
800,2118.35,1.5*threshold,15,0.19075999999999999
800,2118.35,1.5*threshold,15,0.193265
800,2118.35,1.5*threshold,15,0.19586499999999998
800,2118.35,1.5*threshold,15,0.198235
800,2118.35,1.5*threshold,15,0.200755
800,2118.35,1.5*threshold,15,0.20321499999999998
800,2118.35,1.5*threshold,15,0.205755
800,2118.35,1.5*threshold,15,0.20823499999999998
800,2118.35,1.5*threshold,15,0.21073999999999998
800,2118.35,1.5*threshold,15,0.21323499999999998
800,2118.35,1.5*threshold,15,0.21575499999999997
800,2118.35,1.5*threshold,15,0.21824
800,2118.35,1.5*threshold,15,0.22072499999999998
800,2118.35,1.5*threshold,15,0.22324999999999998
800,2118.35,1.5*threshold,15,0.22569499999999998
800,2118.35,1.5*threshold,15,0.22823
800,2118.35,1.5*threshold,15,0.23071999999999998
800,2118.35,1.5*threshold,15,0.23321499999999998
800,2118.35,1.5*threshold,15,0.235725
800,2118.35,1.5*threshold,15,0.23823999999999998
800,2118.35,1.5*threshold,15,0.24080999999999997
800,2118.35,1.5*threshold,15,0.243275
800,2118.35,1.5*threshold,15,0.24572499999999997
800,2118.35,1.5*threshold,15,0.24824999999999997
800,2118.35,1.5*threshold,15,0.25072
800,2118.35,1.5*threshold,15,0.253235
800,2118.35,1.5*threshold,15,0.25573999999999997
800,2118.35,1.5*threshold,15,0.258235
800,2118.35,1.5*threshold,15,0.26203499999999996
800,2118.35,1.5*threshold,15,0.26446
800,2118.35,1.5*threshold,15,0.26696
800,2118.35,1.5*threshold,15,0.26948
800,2118.35,1.5*threshold,15,0.27326
800,2118.35,1.5*threshold,15,0.275825
800,2118.35,1.5*threshold,15,0.27825
800,2118.35,1.5*threshold,15,0.28069999999999995
800,2118.35,1.5*threshold,15,0.28324499999999997
800,2118.35,1.5*threshold,15,0.285825
800,2118.35,1.5*threshold,15,0.288205
800,2118.35,1.5*threshold,15,0.290755
800,2118.35,1.5*threshold,15,0.29324999999999996
800,2118.35,1.5*threshold,15,0.295765
800,2118.35,1.5*threshold,15,0.29819999999999997
800,2118.35,1.5*threshold,16,0.0007449999999999999
800,2118.35,1.5*threshold,16,0.00326
800,2118.35,1.5*threshold,16,0.0057399999999999994
800,2118.35,1.5*threshold,16,0.008254999999999998
800,2118.35,1.5*threshold,16,0.010769999999999998
800,2118.35,1.5*threshold,16,0.013224999999999999
800,2118.35,1.5*threshold,16,0.015719999999999998
800,2118.35,1.5*threshold,16,0.01826
800,2118.35,1.5*threshold,16,0.020794999999999998
800,2118.35,1.5*threshold,16,0.023215
800,2118.35,1.5*threshold,16,0.025705
800,2118.35,1.5*threshold,16,0.028214999999999997
800,2118.35,1.5*threshold,16,0.030699999999999998
800,2118.35,1.5*threshold,16,0.033295
800,2118.35,1.5*threshold,16,0.035704999999999994
800,2118.35,1.5*threshold,16,0.03825
800,2118.35,1.5*threshold,16,0.04069999999999999
800,2118.35,1.5*threshold,16,0.043239999999999994
800,2118.35,1.5*threshold,16,0.04576499999999999
800,2118.35,1.5*threshold,16,0.04828999999999999
800,2118.35,1.5*threshold,16,0.0508
800,2118.35,1.5*threshold,16,0.053215
800,2118.35,1.5*threshold,16,0.055714999999999994
800,2118.35,1.5*threshold,16,0.05821
800,2118.35,1.5*threshold,16,0.060689999999999994
800,2118.35,1.5*threshold,16,0.06326499999999999
800,2118.35,1.5*threshold,16,0.06573
800,2118.35,1.5*threshold,16,0.06831
800,2118.35,1.5*threshold,16,0.07075999999999999
800,2118.35,1.5*threshold,16,0.073235
800,2118.35,1.5*threshold,16,0.07579499999999999
800,2118.35,1.5*threshold,16,0.07821499999999999
800,2118.35,1.5*threshold,16,0.08076499999999999
800,2118.35,1.5*threshold,16,0.08321999999999999
800,2118.35,1.5*threshold,16,0.08572999999999999
800,2118.35,1.5*threshold,16,0.08821999999999999
800,2118.35,1.5*threshold,16,0.090735
800,2118.35,1.5*threshold,16,0.09323999999999999
800,2118.35,1.5*threshold,16,0.09572499999999999
800,2118.35,1.5*threshold,16,0.09824499999999999
800,2118.35,1.5*threshold,16,0.100725
800,2118.35,1.5*threshold,16,0.10321
800,2118.35,1.5*threshold,16,0.10579999999999999
800,2118.35,1.5*threshold,16,0.10822
800,2118.35,1.5*threshold,16,0.11073499999999999
800,2118.35,1.5*threshold,16,0.11329999999999998
800,2118.35,1.5*threshold,16,0.11574999999999999
800,2118.35,1.5*threshold,16,0.11824499999999999
800,2118.35,1.5*threshold,16,0.12071499999999999
800,2118.35,1.5*threshold,16,0.12322999999999999
800,2118.35,1.5*threshold,16,0.12572999999999998
800,2118.35,1.5*threshold,16,0.128235
800,2118.35,1.5*threshold,16,0.13069
800,2118.35,1.5*threshold,16,0.13324
800,2118.35,1.5*threshold,16,0.135735
800,2118.35,1.5*threshold,16,0.13823
800,2118.35,1.5*threshold,16,0.140735
800,2118.35,1.5*threshold,16,0.143205
800,2118.35,1.5*threshold,16,0.14578999999999998
800,2118.35,1.5*threshold,16,0.14823499999999998
800,2118.35,1.5*threshold,16,0.150745
800,2118.35,1.5*threshold,16,0.153225
800,2118.35,1.5*threshold,16,0.15574
800,2118.35,1.5*threshold,16,0.15822999999999998
800,2118.35,1.5*threshold,16,0.16077499999999997
800,2118.35,1.5*threshold,16,0.163235
800,2118.35,1.5*threshold,16,0.16574999999999998
800,2118.35,1.5*threshold,16,0.16821499999999998
800,2118.35,1.5*threshold,16,0.1707
800,2118.35,1.5*threshold,16,0.17326999999999998
800,2118.35,1.5*threshold,16,0.175755
800,2118.35,1.5*threshold,16,0.17826999999999998
