pulse rate,stimulus amplitude (uA),amplitude,run,spike times (us)
800,144.5,1.2*threshold,38,0.120375
800,144.5,1.2*threshold,38,0.121635
800,144.5,1.2*threshold,38,0.12283999999999999
800,144.5,1.2*threshold,38,0.12408499999999999
800,144.5,1.2*threshold,38,0.125355
800,144.5,1.2*threshold,38,0.12661
800,144.5,1.2*threshold,38,0.12783499999999998
800,144.5,1.2*threshold,38,0.12911
800,144.5,1.2*threshold,38,0.13033499999999998
800,144.5,1.2*threshold,38,0.13163
800,144.5,1.2*threshold,38,0.13287
800,144.5,1.2*threshold,38,0.13407999999999998
800,144.5,1.2*threshold,38,0.13535
800,144.5,1.2*threshold,38,0.13780499999999998
800,144.5,1.2*threshold,38,0.13909
800,144.5,1.2*threshold,38,0.14035999999999998
800,144.5,1.2*threshold,38,0.14279
800,144.5,1.2*threshold,38,0.14412499999999998
800,144.5,1.2*threshold,38,0.145365
800,144.5,1.2*threshold,38,0.14659999999999998
800,144.5,1.2*threshold,38,0.147855
800,144.5,1.2*threshold,38,0.14911999999999997
800,144.5,1.2*threshold,38,0.15034499999999998
800,144.5,1.2*threshold,38,0.15161
800,144.5,1.2*threshold,38,0.154045
800,144.5,1.2*threshold,38,0.15535
800,144.5,1.2*threshold,38,0.15661499999999998
800,144.5,1.2*threshold,38,0.157855
800,144.5,1.2*threshold,38,0.15908999999999998
800,144.5,1.2*threshold,38,0.160355
800,144.5,1.2*threshold,38,0.161605
800,144.5,1.2*threshold,38,0.16283499999999998
800,144.5,1.2*threshold,38,0.16408499999999998
800,144.5,1.2*threshold,38,0.16535
800,144.5,1.2*threshold,38,0.16657499999999997
800,144.5,1.2*threshold,38,0.16905499999999998
800,144.5,1.2*threshold,38,0.170375
800,144.5,1.2*threshold,38,0.17160999999999998
800,144.5,1.2*threshold,38,0.17284999999999998
800,144.5,1.2*threshold,38,0.17410499999999998
800,144.5,1.2*threshold,38,0.17539
800,144.5,1.2*threshold,38,0.17659
800,144.5,1.2*threshold,38,0.177835
800,144.5,1.2*threshold,38,0.17909499999999998
800,144.5,1.2*threshold,38,0.18155999999999997
800,144.5,1.2*threshold,38,0.18286499999999997
800,144.5,1.2*threshold,38,0.184105
800,144.5,1.2*threshold,38,0.18535
800,144.5,1.2*threshold,38,0.18659499999999998
800,144.5,1.2*threshold,38,0.18786999999999998
800,144.5,1.2*threshold,38,0.18914499999999998
800,144.5,1.2*threshold,38,0.19035999999999997
800,144.5,1.2*threshold,38,0.19158999999999998
800,144.5,1.2*threshold,38,0.192845
800,144.5,1.2*threshold,38,0.19410499999999997
800,144.5,1.2*threshold,38,0.19655499999999998
800,144.5,1.2*threshold,38,0.19786499999999999
800,144.5,1.2*threshold,38,0.19912499999999997
800,144.5,1.2*threshold,38,0.20035999999999998
800,144.5,1.2*threshold,38,0.20160999999999998
800,144.5,1.2*threshold,38,0.20284999999999997
800,144.5,1.2*threshold,38,0.20412499999999997
800,144.5,1.2*threshold,38,0.20536
800,144.5,1.2*threshold,38,0.20664
800,144.5,1.2*threshold,38,0.20786999999999997
800,144.5,1.2*threshold,38,0.20910499999999999
800,144.5,1.2*threshold,38,0.21033
800,144.5,1.2*threshold,38,0.21159499999999998
800,144.5,1.2*threshold,38,0.21286
800,144.5,1.2*threshold,38,0.21411
800,144.5,1.2*threshold,38,0.21536999999999998
800,144.5,1.2*threshold,38,0.21660999999999997
800,144.5,1.2*threshold,38,0.217855
800,144.5,1.2*threshold,38,0.21909499999999998
800,144.5,1.2*threshold,38,0.220325
800,144.5,1.2*threshold,38,0.22157999999999997
800,144.5,1.2*threshold,38,0.222845
800,144.5,1.2*threshold,38,0.22411499999999998
800,144.5,1.2*threshold,38,0.22536499999999998
800,144.5,1.2*threshold,38,0.22662999999999997
800,144.5,1.2*threshold,38,0.22785499999999997
800,144.5,1.2*threshold,38,0.22910999999999998
800,144.5,1.2*threshold,38,0.23034499999999997
800,144.5,1.2*threshold,38,0.23159
800,144.5,1.2*threshold,38,0.23287999999999998
800,144.5,1.2*threshold,38,0.23412999999999998
800,144.5,1.2*threshold,38,0.23534999999999998
800,144.5,1.2*threshold,38,0.23660499999999998
800,144.5,1.2*threshold,38,0.23786499999999997
800,144.5,1.2*threshold,38,0.23909999999999998
800,144.5,1.2*threshold,38,0.24033999999999997
800,144.5,1.2*threshold,38,0.24161499999999997
800,144.5,1.2*threshold,38,0.24287499999999998
800,144.5,1.2*threshold,38,0.24409999999999998
800,144.5,1.2*threshold,38,0.24534999999999998
800,144.5,1.2*threshold,38,0.24657999999999997
800,144.5,1.2*threshold,38,0.247855
800,144.5,1.2*threshold,38,0.25028
800,144.5,1.2*threshold,38,0.25161
800,144.5,1.2*threshold,38,0.25287
800,144.5,1.2*threshold,38,0.25409499999999996
800,144.5,1.2*threshold,38,0.255355
800,144.5,1.2*threshold,38,0.25659
800,144.5,1.2*threshold,38,0.25787
800,144.5,1.2*threshold,38,0.259105
800,144.5,1.2*threshold,38,0.26036
800,144.5,1.2*threshold,38,0.26160999999999995
800,144.5,1.2*threshold,38,0.26288999999999996
800,144.5,1.2*threshold,38,0.26411999999999997
800,144.5,1.2*threshold,38,0.26535499999999995
800,144.5,1.2*threshold,38,0.26660999999999996
800,144.5,1.2*threshold,38,0.26785499999999995
800,144.5,1.2*threshold,38,0.26909999999999995
800,144.5,1.2*threshold,38,0.27036
800,144.5,1.2*threshold,38,0.27162
800,144.5,1.2*threshold,38,0.27286499999999997
800,144.5,1.2*threshold,38,0.274115
800,144.5,1.2*threshold,38,0.27534499999999995
800,144.5,1.2*threshold,38,0.276605
800,144.5,1.2*threshold,38,0.27785499999999996
800,144.5,1.2*threshold,38,0.27908
800,144.5,1.2*threshold,38,0.28035499999999997
800,144.5,1.2*threshold,38,0.28162
800,144.5,1.2*threshold,38,0.28404999999999997
800,144.5,1.2*threshold,38,0.28534499999999996
800,144.5,1.2*threshold,38,0.28659999999999997
800,144.5,1.2*threshold,38,0.289045
800,144.5,1.2*threshold,38,0.290355
800,144.5,1.2*threshold,38,0.29162
800,144.5,1.2*threshold,38,0.29284499999999997
800,144.5,1.2*threshold,38,0.29411499999999996
800,144.5,1.2*threshold,38,0.29655499999999996
800,144.5,1.2*threshold,38,0.29783499999999996
800,144.5,1.2*threshold,39,0.00029499999999999996
800,144.5,1.2*threshold,39,0.0016049999999999999
800,144.5,1.2*threshold,39,0.0028399999999999996
800,144.5,1.2*threshold,39,0.0040999999999999995
800,144.5,1.2*threshold,39,0.005339999999999999
800,144.5,1.2*threshold,39,0.006614999999999999
800,144.5,1.2*threshold,39,0.007885
800,144.5,1.2*threshold,39,0.009085
800,144.5,1.2*threshold,39,0.010355
800,144.5,1.2*threshold,39,0.011585
800,144.5,1.2*threshold,39,0.012854999999999998
800,144.5,1.2*threshold,39,0.01411
800,144.5,1.2*threshold,39,0.015364999999999998
800,144.5,1.2*threshold,39,0.017804999999999998
800,144.5,1.2*threshold,39,0.019094999999999997
800,144.5,1.2*threshold,39,0.02155
800,144.5,1.2*threshold,39,0.022844999999999997
800,144.5,1.2*threshold,39,0.02411
800,144.5,1.2*threshold,39,0.025359999999999997
800,144.5,1.2*threshold,39,0.026584999999999998
800,144.5,1.2*threshold,39,0.027829999999999997
800,144.5,1.2*threshold,39,0.029099999999999997
800,144.5,1.2*threshold,39,0.03035
800,144.5,1.2*threshold,39,0.03161
800,144.5,1.2*threshold,39,0.03286
800,144.5,1.2*threshold,39,0.034115
800,144.5,1.2*threshold,39,0.035344999999999994
800,144.5,1.2*threshold,39,0.036669999999999994
800,144.5,1.2*threshold,39,0.03788
800,144.5,1.2*threshold,39,0.039119999999999995
800,144.5,1.2*threshold,39,0.040354999999999995
800,144.5,1.2*threshold,39,0.041589999999999995
800,144.5,1.2*threshold,39,0.042879999999999995
800,144.5,1.2*threshold,39,0.044105
800,144.5,1.2*threshold,39,0.045344999999999996
800,144.5,1.2*threshold,39,0.046619999999999995
800,144.5,1.2*threshold,39,0.04788
800,144.5,1.2*threshold,39,0.0491
800,144.5,1.2*threshold,39,0.050339999999999996
800,144.5,1.2*threshold,39,0.051609999999999996
800,144.5,1.2*threshold,39,0.052829999999999995
800,144.5,1.2*threshold,39,0.05412499999999999
800,144.5,1.2*threshold,39,0.05533999999999999
800,144.5,1.2*threshold,39,0.057815
800,144.5,1.2*threshold,39,0.059105
800,144.5,1.2*threshold,39,0.06034
800,144.5,1.2*threshold,39,0.06158999999999999
800,144.5,1.2*threshold,39,0.06286499999999999
800,144.5,1.2*threshold,39,0.06412499999999999
800,144.5,1.2*threshold,39,0.065355
800,144.5,1.2*threshold,39,0.06658499999999999
800,144.5,1.2*threshold,39,0.067855
800,144.5,1.2*threshold,39,0.070295
800,144.5,1.2*threshold,39,0.0716
800,144.5,1.2*threshold,39,0.07286
800,144.5,1.2*threshold,39,0.07411
800,144.5,1.2*threshold,39,0.07535499999999999
800,144.5,1.2*threshold,39,0.07659999999999999
800,144.5,1.2*threshold,39,0.07787999999999999
800,144.5,1.2*threshold,39,0.079105
800,144.5,1.2*threshold,39,0.080345
800,144.5,1.2*threshold,39,0.08162499999999999
800,144.5,1.2*threshold,39,0.08284499999999999
800,144.5,1.2*threshold,39,0.08411999999999999
800,144.5,1.2*threshold,39,0.08535999999999999
800,144.5,1.2*threshold,39,0.08658999999999999
800,144.5,1.2*threshold,39,0.08785499999999999
800,144.5,1.2*threshold,39,0.08913499999999999
800,144.5,1.2*threshold,39,0.09036
800,144.5,1.2*threshold,39,0.09280999999999999
800,144.5,1.2*threshold,39,0.09409999999999999
800,144.5,1.2*threshold,39,0.095355
800,144.5,1.2*threshold,39,0.097825
800,144.5,1.2*threshold,39,0.09910499999999998
800,144.5,1.2*threshold,39,0.10035499999999999
800,144.5,1.2*threshold,39,0.101615
800,144.5,1.2*threshold,39,0.10283999999999999
800,144.5,1.2*threshold,39,0.10411499999999999
800,144.5,1.2*threshold,39,0.10534999999999999
800,144.5,1.2*threshold,39,0.10661
800,144.5,1.2*threshold,39,0.107845
800,144.5,1.2*threshold,39,0.11028999999999999
800,144.5,1.2*threshold,39,0.11159499999999999
800,144.5,1.2*threshold,39,0.11285999999999999
800,144.5,1.2*threshold,39,0.1141
800,144.5,1.2*threshold,39,0.11535
800,144.5,1.2*threshold,39,0.116615
800,144.5,1.2*threshold,39,0.11786999999999999
800,144.5,1.2*threshold,39,0.11910499999999999
800,144.5,1.2*threshold,39,0.12031999999999998
800,144.5,1.2*threshold,39,0.121635
800,144.5,1.2*threshold,39,0.12405
800,144.5,1.2*threshold,39,0.12534499999999998
800,144.5,1.2*threshold,39,0.12661499999999998
800,144.5,1.2*threshold,39,0.12786
800,144.5,1.2*threshold,39,0.129125
800,144.5,1.2*threshold,39,0.13035
800,144.5,1.2*threshold,39,0.1328
800,144.5,1.2*threshold,39,0.13411499999999998
800,144.5,1.2*threshold,39,0.13534
800,144.5,1.2*threshold,39,0.1366
800,144.5,1.2*threshold,39,0.13784
800,144.5,1.2*threshold,39,0.13912999999999998
800,144.5,1.2*threshold,39,0.140375
800,144.5,1.2*threshold,39,0.14159
800,144.5,1.2*threshold,39,0.14285499999999998
800,144.5,1.2*threshold,39,0.14412
800,144.5,1.2*threshold,39,0.14537
800,144.5,1.2*threshold,39,0.14662
800,144.5,1.2*threshold,39,0.147835
800,144.5,1.2*threshold,39,0.14909
800,144.5,1.2*threshold,39,0.150355
800,144.5,1.2*threshold,39,0.151605
800,144.5,1.2*threshold,39,0.15283999999999998
800,144.5,1.2*threshold,39,0.154105
800,144.5,1.2*threshold,39,0.15536
800,144.5,1.2*threshold,39,0.156605
800,144.5,1.2*threshold,39,0.15785
800,144.5,1.2*threshold,39,0.15911499999999998
800,144.5,1.2*threshold,39,0.16036499999999998
800,144.5,1.2*threshold,39,0.161595
800,144.5,1.2*threshold,39,0.16285999999999998
800,144.5,1.2*threshold,39,0.16411499999999998
800,144.5,1.2*threshold,39,0.165345
800,144.5,1.2*threshold,39,0.166595
800,144.5,1.2*threshold,39,0.16785499999999998
800,144.5,1.2*threshold,39,0.169095
800,144.5,1.2*threshold,39,0.170365
800,144.5,1.2*threshold,39,0.17157999999999998
800,144.5,1.2*threshold,39,0.17284999999999998
800,144.5,1.2*threshold,39,0.17531
800,144.5,1.2*threshold,39,0.17659999999999998
800,144.5,1.2*threshold,39,0.17785499999999999
800,144.5,1.2*threshold,39,0.17909999999999998
800,144.5,1.2*threshold,39,0.18034499999999998
800,144.5,1.2*threshold,39,0.18159999999999998
800,144.5,1.2*threshold,39,0.182855
800,144.5,1.2*threshold,39,0.184105
800,144.5,1.2*threshold,39,0.18536
800,144.5,1.2*threshold,39,0.186605
800,144.5,1.2*threshold,39,0.18903999999999999
800,144.5,1.2*threshold,39,0.19035999999999997
800,144.5,1.2*threshold,39,0.19161499999999998
800,144.5,1.2*threshold,39,0.19285999999999998
800,144.5,1.2*threshold,39,0.194095
800,144.5,1.2*threshold,39,0.19537999999999997
800,144.5,1.2*threshold,39,0.197815
800,144.5,1.2*threshold,39,0.19909999999999997
800,144.5,1.2*threshold,39,0.200365
800,144.5,1.2*threshold,39,0.20160999999999998
800,144.5,1.2*threshold,39,0.20284499999999997
800,144.5,1.2*threshold,39,0.20412
800,144.5,1.2*threshold,39,0.20535499999999998
800,144.5,1.2*threshold,39,0.20657499999999998
800,144.5,1.2*threshold,39,0.20784499999999997
800,144.5,1.2*threshold,39,0.20910499999999999
800,144.5,1.2*threshold,39,0.210385
800,144.5,1.2*threshold,39,0.21162499999999998
800,144.5,1.2*threshold,39,0.21286
800,144.5,1.2*threshold,39,0.21409499999999998
800,144.5,1.2*threshold,39,0.21534499999999998
800,144.5,1.2*threshold,39,0.216575
800,144.5,1.2*threshold,39,0.21785
800,144.5,1.2*threshold,39,0.21909499999999998
800,144.5,1.2*threshold,39,0.22036999999999998
800,144.5,1.2*threshold,39,0.221595
800,144.5,1.2*threshold,39,0.222845
800,144.5,1.2*threshold,39,0.22410999999999998
800,144.5,1.2*threshold,39,0.22534999999999997
800,144.5,1.2*threshold,39,0.226625
800,144.5,1.2*threshold,39,0.22785999999999998
800,144.5,1.2*threshold,39,0.23031
800,144.5,1.2*threshold,39,0.23158499999999999
800,144.5,1.2*threshold,39,0.232865
800,144.5,1.2*threshold,39,0.23409499999999997
800,144.5,1.2*threshold,39,0.23534499999999997
800,144.5,1.2*threshold,39,0.23661999999999997
800,144.5,1.2*threshold,39,0.23786499999999997
800,144.5,1.2*threshold,39,0.23909999999999998
800,144.5,1.2*threshold,39,0.24034999999999998
800,144.5,1.2*threshold,39,0.24159499999999998
800,144.5,1.2*threshold,39,0.24284999999999998
800,144.5,1.2*threshold,39,0.24528499999999998
800,144.5,1.2*threshold,39,0.24658499999999997
800,144.5,1.2*threshold,39,0.24785999999999997
800,144.5,1.2*threshold,39,0.24912499999999999
800,144.5,1.2*threshold,39,0.250335
800,144.5,1.2*threshold,39,0.251585
800,144.5,1.2*threshold,39,0.25286499999999995
800,144.5,1.2*threshold,39,0.2541
800,144.5,1.2*threshold,39,0.25536499999999995
800,144.5,1.2*threshold,39,0.25660499999999997
800,144.5,1.2*threshold,39,0.25787
800,144.5,1.2*threshold,39,0.25909499999999996
800,144.5,1.2*threshold,39,0.260355
800,144.5,1.2*threshold,39,0.26160999999999995
800,144.5,1.2*threshold,39,0.262835
800,144.5,1.2*threshold,39,0.26413
800,144.5,1.2*threshold,39,0.26536
800,144.5,1.2*threshold,39,0.26658499999999996
800,144.5,1.2*threshold,39,0.26783999999999997
800,144.5,1.2*threshold,39,0.26909
800,144.5,1.2*threshold,39,0.27037
800,144.5,1.2*threshold,39,0.27164499999999997
800,144.5,1.2*threshold,39,0.27286499999999997
800,144.5,1.2*threshold,39,0.27409999999999995
800,144.5,1.2*threshold,39,0.27535499999999996
800,144.5,1.2*threshold,39,0.27660999999999997
800,144.5,1.2*threshold,39,0.277865
800,144.5,1.2*threshold,39,0.27908499999999997
800,144.5,1.2*threshold,39,0.28037999999999996
800,144.5,1.2*threshold,39,0.281605
800,144.5,1.2*threshold,39,0.28284
800,144.5,1.2*threshold,39,0.284095
800,144.5,1.2*threshold,39,0.28531999999999996
800,144.5,1.2*threshold,39,0.28659999999999997
800,144.5,1.2*threshold,39,0.287865
800,144.5,1.2*threshold,39,0.289135
800,144.5,1.2*threshold,39,0.29155
800,144.5,1.2*threshold,39,0.29289
800,144.5,1.2*threshold,39,0.29412
800,144.5,1.2*threshold,39,0.29534
800,144.5,1.2*threshold,39,0.29661499999999996
800,144.5,1.2*threshold,39,0.29784999999999995
800,144.5,1.2*threshold,40,0.000285
800,144.5,1.2*threshold,40,0.0015949999999999998
800,144.5,1.2*threshold,40,0.002875
800,144.5,1.2*threshold,40,0.004104999999999999
800,144.5,1.2*threshold,40,0.0053349999999999995
800,144.5,1.2*threshold,40,0.006619999999999999
800,144.5,1.2*threshold,40,0.007869999999999999
800,144.5,1.2*threshold,40,0.00912
800,144.5,1.2*threshold,40,0.010384999999999998
800,144.5,1.2*threshold,40,0.011604999999999999
800,144.5,1.2*threshold,40,0.012865
800,144.5,1.2*threshold,40,0.014124999999999999
800,144.5,1.2*threshold,40,0.01534
800,144.5,1.2*threshold,40,0.0166
800,144.5,1.2*threshold,40,0.017839999999999998
800,144.5,1.2*threshold,40,0.01911
800,144.5,1.2*threshold,40,0.02036
800,144.5,1.2*threshold,40,0.021625
800,144.5,1.2*threshold,40,0.022889999999999997
800,144.5,1.2*threshold,40,0.024104999999999998
800,144.5,1.2*threshold,40,0.025345
800,144.5,1.2*threshold,40,0.027809999999999998
800,144.5,1.2*threshold,40,0.029084999999999996
800,144.5,1.2*threshold,40,0.030364999999999996
800,144.5,1.2*threshold,40,0.031615
800,144.5,1.2*threshold,40,0.032845
800,144.5,1.2*threshold,40,0.034095
800,144.5,1.2*threshold,40,0.035355
800,144.5,1.2*threshold,40,0.036594999999999996
800,144.5,1.2*threshold,40,0.037875
800,144.5,1.2*threshold,40,0.039099999999999996
800,144.5,1.2*threshold,40,0.040354999999999995
800,144.5,1.2*threshold,40,0.041624999999999995
800,144.5,1.2*threshold,40,0.04286499999999999
800,144.5,1.2*threshold,40,0.04409999999999999
800,144.5,1.2*threshold,40,0.04538
800,144.5,1.2*threshold,40,0.046604999999999994
800,144.5,1.2*threshold,40,0.047845
800,144.5,1.2*threshold,40,0.049144999999999994
800,144.5,1.2*threshold,40,0.050379999999999994
800,144.5,1.2*threshold,40,0.051605
800,144.5,1.2*threshold,40,0.052849999999999994
800,144.5,1.2*threshold,40,0.05410499999999999
800,144.5,1.2*threshold,40,0.055345
800,144.5,1.2*threshold,40,0.056604999999999996
800,144.5,1.2*threshold,40,0.057855
800,144.5,1.2*threshold,40,0.05908499999999999
800,144.5,1.2*threshold,40,0.06036
800,144.5,1.2*threshold,40,0.061584999999999994
800,144.5,1.2*threshold,40,0.06287999999999999
800,144.5,1.2*threshold,40,0.064095
800,144.5,1.2*threshold,40,0.06537
800,144.5,1.2*threshold,40,0.06659
800,144.5,1.2*threshold,40,0.06905499999999999
800,144.5,1.2*threshold,40,0.070365
800,144.5,1.2*threshold,40,0.0716
800,144.5,1.2*threshold,40,0.07283999999999999
800,144.5,1.2*threshold,40,0.07410499999999999
800,144.5,1.2*threshold,40,0.07535
800,144.5,1.2*threshold,40,0.07664
800,144.5,1.2*threshold,40,0.07786499999999999
800,144.5,1.2*threshold,40,0.07908499999999999
800,144.5,1.2*threshold,40,0.08037
800,144.5,1.2*threshold,40,0.081615
800,144.5,1.2*threshold,40,0.08285
800,144.5,1.2*threshold,40,0.084085
800,144.5,1.2*threshold,40,0.085335
800,144.5,1.2*threshold,40,0.086615
800,144.5,1.2*threshold,40,0.08787999999999999
800,144.5,1.2*threshold,40,0.08908999999999999
800,144.5,1.2*threshold,40,0.090415
800,144.5,1.2*threshold,40,0.09160499999999999
800,144.5,1.2*threshold,40,0.09286
800,144.5,1.2*threshold,40,0.094105
800,144.5,1.2*threshold,40,0.09534999999999999
800,144.5,1.2*threshold,40,0.09663
800,144.5,1.2*threshold,40,0.09784999999999999
800,144.5,1.2*threshold,40,0.09910999999999999
800,144.5,1.2*threshold,40,0.10035
800,144.5,1.2*threshold,40,0.10159499999999999
800,144.5,1.2*threshold,40,0.10286
800,144.5,1.2*threshold,40,0.10411499999999999
800,144.5,1.2*threshold,40,0.10536999999999999
800,144.5,1.2*threshold,40,0.10657499999999999
800,144.5,1.2*threshold,40,0.107845
800,144.5,1.2*threshold,40,0.10912
800,144.5,1.2*threshold,40,0.11037999999999999
800,144.5,1.2*threshold,40,0.11159499999999999
800,144.5,1.2*threshold,40,0.11284
800,144.5,1.2*threshold,40,0.114075
800,144.5,1.2*threshold,40,0.11537499999999999
800,144.5,1.2*threshold,40,0.11779499999999998
800,144.5,1.2*threshold,40,0.11909499999999999
800,144.5,1.2*threshold,40,0.12036
800,144.5,1.2*threshold,40,0.121595
800,144.5,1.2*threshold,40,0.12284999999999999
800,144.5,1.2*threshold,40,0.12408499999999999
800,144.5,1.2*threshold,40,0.12536499999999998
800,144.5,1.2*threshold,40,0.12659499999999999
800,144.5,1.2*threshold,40,0.12786499999999998
800,144.5,1.2*threshold,40,0.12911999999999998
800,144.5,1.2*threshold,40,0.130355
800,144.5,1.2*threshold,40,0.13161499999999998
800,144.5,1.2*threshold,40,0.13285
800,144.5,1.2*threshold,40,0.13409
800,144.5,1.2*threshold,40,0.136545
800,144.5,1.2*threshold,40,0.137865
800,144.5,1.2*threshold,40,0.13912
800,144.5,1.2*threshold,40,0.140365
800,144.5,1.2*threshold,40,0.14157999999999998
800,144.5,1.2*threshold,40,0.14284
800,144.5,1.2*threshold,40,0.14409999999999998
800,144.5,1.2*threshold,40,0.14535499999999998
800,144.5,1.2*threshold,40,0.14662499999999998
800,144.5,1.2*threshold,40,0.14784499999999998
800,144.5,1.2*threshold,40,0.14911
800,144.5,1.2*threshold,40,0.15034499999999998
800,144.5,1.2*threshold,40,0.15159999999999998
800,144.5,1.2*threshold,40,0.15284999999999999
800,144.5,1.2*threshold,40,0.15411
800,144.5,1.2*threshold,40,0.156555
800,144.5,1.2*threshold,40,0.15785
800,144.5,1.2*threshold,40,0.159095
800,144.5,1.2*threshold,40,0.16036499999999998
800,144.5,1.2*threshold,40,0.161625
800,144.5,1.2*threshold,40,0.16285999999999998
800,144.5,1.2*threshold,40,0.165295
800,144.5,1.2*threshold,40,0.16660999999999998
800,144.5,1.2*threshold,40,0.16794499999999998
800,144.5,1.2*threshold,40,0.16912
800,144.5,1.2*threshold,40,0.17037
800,144.5,1.2*threshold,40,0.171585
800,144.5,1.2*threshold,40,0.172845
800,144.5,1.2*threshold,40,0.174085
800,144.5,1.2*threshold,40,0.17537
800,144.5,1.2*threshold,40,0.17660499999999998
800,144.5,1.2*threshold,40,0.17785499999999999
800,144.5,1.2*threshold,40,0.17909499999999998
800,144.5,1.2*threshold,40,0.18155999999999997
800,144.5,1.2*threshold,40,0.18284999999999998
800,144.5,1.2*threshold,40,0.18411499999999997
800,144.5,1.2*threshold,40,0.18534499999999998
800,144.5,1.2*threshold,40,0.186605
800,144.5,1.2*threshold,40,0.187855
800,144.5,1.2*threshold,40,0.190295
800,144.5,1.2*threshold,40,0.19160999999999997
800,144.5,1.2*threshold,40,0.19286999999999999
800,144.5,1.2*threshold,40,0.19408499999999998
800,144.5,1.2*threshold,40,0.19535
800,144.5,1.2*threshold,40,0.196595
800,144.5,1.2*threshold,40,0.19786499999999999
800,144.5,1.2*threshold,40,0.20031
800,144.5,1.2*threshold,40,0.20159999999999997
800,144.5,1.2*threshold,40,0.20284499999999997
800,144.5,1.2*threshold,40,0.20410499999999998
800,144.5,1.2*threshold,40,0.205335
800,144.5,1.2*threshold,40,0.20658999999999997
800,144.5,1.2*threshold,40,0.207885
800,144.5,1.2*threshold,40,0.20911
800,144.5,1.2*threshold,40,0.210385
800,144.5,1.2*threshold,40,0.212805
800,144.5,1.2*threshold,40,0.21411
800,144.5,1.2*threshold,40,0.21534499999999998
800,144.5,1.2*threshold,40,0.21660999999999997
800,144.5,1.2*threshold,40,0.21787499999999999
800,144.5,1.2*threshold,40,0.2191
800,144.5,1.2*threshold,40,0.22034499999999999
800,144.5,1.2*threshold,40,0.22163499999999997
800,144.5,1.2*threshold,40,0.22285499999999997
800,144.5,1.2*threshold,40,0.22410499999999997
800,144.5,1.2*threshold,40,0.22537
800,144.5,1.2*threshold,40,0.22665499999999997
800,144.5,1.2*threshold,40,0.22785999999999998
800,144.5,1.2*threshold,40,0.22909
800,144.5,1.2*threshold,40,0.23034
800,144.5,1.2*threshold,40,0.23160499999999998
800,144.5,1.2*threshold,40,0.23284999999999997
800,144.5,1.2*threshold,40,0.23407499999999998
800,144.5,1.2*threshold,40,0.23534999999999998
800,144.5,1.2*threshold,40,0.23659999999999998
800,144.5,1.2*threshold,40,0.23786999999999997
800,144.5,1.2*threshold,40,0.23911499999999997
800,144.5,1.2*threshold,40,0.24032499999999998
800,144.5,1.2*threshold,40,0.24161
800,144.5,1.2*threshold,40,0.24286
800,144.5,1.2*threshold,40,0.24411999999999998
800,144.5,1.2*threshold,40,0.24536499999999997
800,144.5,1.2*threshold,40,0.246605
800,144.5,1.2*threshold,40,0.24785
800,144.5,1.2*threshold,40,0.24910499999999997
800,144.5,1.2*threshold,40,0.251565
800,144.5,1.2*threshold,40,0.252835
800,144.5,1.2*threshold,40,0.254115
800,144.5,1.2*threshold,40,0.255355
800,144.5,1.2*threshold,40,0.256615
800,144.5,1.2*threshold,40,0.25786
800,144.5,1.2*threshold,40,0.2591
800,144.5,1.2*threshold,40,0.26036499999999996
800,144.5,1.2*threshold,40,0.261625
800,144.5,1.2*threshold,40,0.26286
800,144.5,1.2*threshold,40,0.26410999999999996
800,144.5,1.2*threshold,40,0.26547499999999996
800,144.5,1.2*threshold,40,0.266625
800,144.5,1.2*threshold,40,0.267845
800,144.5,1.2*threshold,40,0.26908499999999996
800,144.5,1.2*threshold,40,0.27037
800,144.5,1.2*threshold,40,0.271605
800,144.5,1.2*threshold,40,0.27284499999999995
800,144.5,1.2*threshold,40,0.274115
800,144.5,1.2*threshold,40,0.27534499999999995
800,144.5,1.2*threshold,40,0.27659999999999996
800,144.5,1.2*threshold,40,0.27785
800,144.5,1.2*threshold,40,0.27910999999999997
800,144.5,1.2*threshold,40,0.28035499999999997
800,144.5,1.2*threshold,40,0.28161499999999995
800,144.5,1.2*threshold,40,0.28286999999999995
800,144.5,1.2*threshold,40,0.28413499999999997
800,144.5,1.2*threshold,40,0.28536999999999996
800,144.5,1.2*threshold,40,0.28662499999999996
800,144.5,1.2*threshold,40,0.28785499999999997
800,144.5,1.2*threshold,40,0.28908999999999996
800,144.5,1.2*threshold,40,0.290365
800,144.5,1.2*threshold,40,0.29161499999999996
800,144.5,1.2*threshold,40,0.292855
800,144.5,1.2*threshold,40,0.29411
800,144.5,1.2*threshold,40,0.29534499999999997
800,144.5,1.2*threshold,40,0.29662499999999997
800,144.5,1.2*threshold,40,0.29784
800,144.5,1.2*threshold,41,0.00028
800,144.5,1.2*threshold,41,0.0015949999999999998
800,144.5,1.2*threshold,41,0.002855
800,144.5,1.2*threshold,41,0.004084999999999999
800,144.5,1.2*threshold,41,0.00533
800,144.5,1.2*threshold,41,0.006599999999999999
800,144.5,1.2*threshold,41,0.00784
800,144.5,1.2*threshold,41,0.00912
800,144.5,1.2*threshold,41,0.010339999999999998
800,144.5,1.2*threshold,41,0.012804999999999999
800,144.5,1.2*threshold,41,0.014079999999999999
800,144.5,1.2*threshold,41,0.015354999999999999
800,144.5,1.2*threshold,41,0.016614999999999998
800,144.5,1.2*threshold,41,0.017865
800,144.5,1.2*threshold,41,0.02029
800,144.5,1.2*threshold,41,0.02158
