phase duration (us),pulse rate,stimulus amplitude (uA),amplitude,run,spike times (us)
40,5000,3.8,1*threshold,75,14260
40,5000,3.8,1*threshold,75,15190
40,5000,3.8,1*threshold,75,16340
40,5000,3.8,1*threshold,75,17250
40,5000,3.8,1*threshold,75,18180
40,5000,3.8,1*threshold,75,19215
40,5000,3.8,1*threshold,76,230
40,5000,3.8,1*threshold,76,1240
40,5000,3.8,1*threshold,76,2220
40,5000,3.8,1*threshold,76,3080
40,5000,3.8,1*threshold,76,4010
40,5000,3.8,1*threshold,76,4960
40,5000,3.8,1*threshold,76,5875
40,5000,3.8,1*threshold,76,6870
40,5000,3.8,1*threshold,76,7800
40,5000,3.8,1*threshold,76,8660
40,5000,3.8,1*threshold,76,9610
40,5000,3.8,1*threshold,76,10725
40,5000,3.8,1*threshold,76,11645
40,5000,3.8,1*threshold,76,12605
40,5000,3.8,1*threshold,76,13490
40,5000,3.8,1*threshold,76,14535
40,5000,3.8,1*threshold,76,15485
40,5000,3.8,1*threshold,76,16520
40,5000,3.8,1*threshold,76,17335
40,5000,3.8,1*threshold,76,18300
40,5000,3.8,1*threshold,76,19130
40,5000,3.8,1*threshold,77,250
40,5000,3.8,1*threshold,77,1200
40,5000,3.8,1*threshold,77,2265
40,5000,3.8,1*threshold,77,3160
40,5000,3.8,1*threshold,77,3960
40,5000,3.8,1*threshold,77,4965
40,5000,3.8,1*threshold,77,5910
40,5000,3.8,1*threshold,77,6750
40,5000,3.8,1*threshold,77,7785
40,5000,3.8,1*threshold,77,8770
40,5000,3.8,1*threshold,77,9810
40,5000,3.8,1*threshold,77,10655
40,5000,3.8,1*threshold,77,11470
40,5000,3.8,1*threshold,77,12225
40,5000,3.8,1*threshold,77,13125
40,5000,3.8,1*threshold,77,14155
40,5000,3.8,1*threshold,77,15315
40,5000,3.8,1*threshold,77,16300
40,5000,3.8,1*threshold,77,17240
40,5000,3.8,1*threshold,77,18030
40,5000,3.8,1*threshold,77,18890
40,5000,3.8,1*threshold,77,19840
40,5000,3.8,1*threshold,78,225
40,5000,3.8,1*threshold,78,1325
40,5000,3.8,1*threshold,78,2375
40,5000,3.8,1*threshold,78,3385
40,5000,3.8,1*threshold,78,4395
40,5000,3.8,1*threshold,78,5345
40,5000,3.8,1*threshold,78,6280
40,5000,3.8,1*threshold,78,7140
40,5000,3.8,1*threshold,78,8100
40,5000,3.8,1*threshold,78,9030
40,5000,3.8,1*threshold,78,9960
40,5000,3.8,1*threshold,78,11055
40,5000,3.8,1*threshold,78,12045
40,5000,3.8,1*threshold,78,12915
40,5000,3.8,1*threshold,78,13995
40,5000,3.8,1*threshold,78,14870
40,5000,3.8,1*threshold,78,15865
40,5000,3.8,1*threshold,78,16850
40,5000,3.8,1*threshold,78,17940
40,5000,3.8,1*threshold,78,18825
40,5000,3.8,1*threshold,78,19685
40,5000,3.8,1*threshold,79,240
40,5000,3.8,1*threshold,79,1265
40,5000,3.8,1*threshold,79,2155
40,5000,3.8,1*threshold,79,3015
40,5000,3.8,1*threshold,79,4045
40,5000,3.8,1*threshold,79,4920
40,5000,3.8,1*threshold,79,5875
40,5000,3.8,1*threshold,79,6755
40,5000,3.8,1*threshold,79,7710
40,5000,3.8,1*threshold,79,8740
40,5000,3.8,1*threshold,79,9605
40,5000,3.8,1*threshold,79,10490
40,5000,3.8,1*threshold,79,11330
40,5000,3.8,1*threshold,79,12195
40,5000,3.8,1*threshold,79,13135
40,5000,3.8,1*threshold,79,14060
40,5000,3.8,1*threshold,79,14940
40,5000,3.8,1*threshold,79,15945
40,5000,3.8,1*threshold,79,16895
40,5000,3.8,1*threshold,79,17870
40,5000,3.8,1*threshold,79,18825
40,5000,3.8,1*threshold,79,19725
40,5000,3.8,1*threshold,80,225
40,5000,3.8,1*threshold,80,1150
40,5000,3.8,1*threshold,80,2120
40,5000,3.8,1*threshold,80,3065
40,5000,3.8,1*threshold,80,4000
40,5000,3.8,1*threshold,80,4900
40,5000,3.8,1*threshold,80,5780
40,5000,3.8,1*threshold,80,6875
40,5000,3.8,1*threshold,80,7915
40,5000,3.8,1*threshold,80,8870
40,5000,3.8,1*threshold,80,9900
40,5000,3.8,1*threshold,80,10885
40,5000,3.8,1*threshold,80,11735
40,5000,3.8,1*threshold,80,12650
40,5000,3.8,1*threshold,80,13605
40,5000,3.8,1*threshold,80,14650
40,5000,3.8,1*threshold,80,15550
40,5000,3.8,1*threshold,80,16480
40,5000,3.8,1*threshold,80,17490
40,5000,3.8,1*threshold,80,18505
40,5000,3.8,1*threshold,80,19370
40,5000,3.8,1*threshold,81,300
40,5000,3.8,1*threshold,81,1250
40,5000,3.8,1*threshold,81,2250
40,5000,3.8,1*threshold,81,3240
40,5000,3.8,1*threshold,81,4130
40,5000,3.8,1*threshold,81,5270
40,5000,3.8,1*threshold,81,6190
40,5000,3.8,1*threshold,81,7095
40,5000,3.8,1*threshold,81,8125
40,5000,3.8,1*threshold,81,9325
40,5000,3.8,1*threshold,81,10265
40,5000,3.8,1*threshold,81,11140
40,5000,3.8,1*threshold,81,12085
40,5000,3.8,1*threshold,81,13115
40,5000,3.8,1*threshold,81,14065
40,5000,3.8,1*threshold,81,14885
40,5000,3.8,1*threshold,81,15905
40,5000,3.8,1*threshold,81,16880
40,5000,3.8,1*threshold,81,17880
40,5000,3.8,1*threshold,81,18890
40,5000,3.8,1*threshold,82,225
40,5000,3.8,1*threshold,82,1200
40,5000,3.8,1*threshold,82,2130
40,5000,3.8,1*threshold,82,3035
40,5000,3.8,1*threshold,82,3910
40,5000,3.8,1*threshold,82,4835
40,5000,3.8,1*threshold,82,5820
40,5000,3.8,1*threshold,82,6730
40,5000,3.8,1*threshold,82,7625
40,5000,3.8,1*threshold,82,8475
40,5000,3.8,1*threshold,82,9300
40,5000,3.8,1*threshold,82,10505
40,5000,3.8,1*threshold,82,11400
40,5000,3.8,1*threshold,82,12335
40,5000,3.8,1*threshold,82,13210
40,5000,3.8,1*threshold,82,14220
40,5000,3.8,1*threshold,82,15165
40,5000,3.8,1*threshold,82,16235
40,5000,3.8,1*threshold,82,17180
40,5000,3.8,1*threshold,82,18085
40,5000,3.8,1*threshold,82,19140
40,5000,3.8,1*threshold,83,240
40,5000,3.8,1*threshold,83,1255
40,5000,3.8,1*threshold,83,2065
40,5000,3.8,1*threshold,83,2955
40,5000,3.8,1*threshold,83,3780
40,5000,3.8,1*threshold,83,4735
40,5000,3.8,1*threshold,83,5695
40,5000,3.8,1*threshold,83,6680
40,5000,3.8,1*threshold,83,7510
40,5000,3.8,1*threshold,83,8465
40,5000,3.8,1*threshold,83,9430
40,5000,3.8,1*threshold,83,10650
40,5000,3.8,1*threshold,83,11625
40,5000,3.8,1*threshold,83,12495
40,5000,3.8,1*threshold,83,13320
40,5000,3.8,1*threshold,83,14130
40,5000,3.8,1*threshold,83,15060
40,5000,3.8,1*threshold,83,15945
40,5000,3.8,1*threshold,83,16940
40,5000,3.8,1*threshold,83,17790
40,5000,3.8,1*threshold,83,18815
40,5000,3.8,1*threshold,83,19670
40,5000,3.8,1*threshold,84,315
40,5000,3.8,1*threshold,84,1215
40,5000,3.8,1*threshold,84,2050
40,5000,3.8,1*threshold,84,2955
40,5000,3.8,1*threshold,84,3905
40,5000,3.8,1*threshold,84,4840
40,5000,3.8,1*threshold,84,5820
40,5000,3.8,1*threshold,84,6670
40,5000,3.8,1*threshold,84,7900
40,5000,3.8,1*threshold,84,8900
40,5000,3.8,1*threshold,84,9840
40,5000,3.8,1*threshold,84,10780
40,5000,3.8,1*threshold,84,11635
40,5000,3.8,1*threshold,84,12725
40,5000,3.8,1*threshold,84,13825
40,5000,3.8,1*threshold,84,14760
40,5000,3.8,1*threshold,84,15730
40,5000,3.8,1*threshold,84,16640
40,5000,3.8,1*threshold,84,17655
40,5000,3.8,1*threshold,84,18585
40,5000,3.8,1*threshold,84,19530
40,5000,3.8,1*threshold,85,230
40,5000,3.8,1*threshold,85,1200
40,5000,3.8,1*threshold,85,2100
40,5000,3.8,1*threshold,85,3040
40,5000,3.8,1*threshold,85,4150
40,5000,3.8,1*threshold,85,5165
40,5000,3.8,1*threshold,85,6090
40,5000,3.8,1*threshold,85,7050
40,5000,3.8,1*threshold,85,7945
40,5000,3.8,1*threshold,85,8965
40,5000,3.8,1*threshold,85,9815
40,5000,3.8,1*threshold,85,10725
40,5000,3.8,1*threshold,85,11695
40,5000,3.8,1*threshold,85,12550
40,5000,3.8,1*threshold,85,13425
40,5000,3.8,1*threshold,85,14415
40,5000,3.8,1*threshold,85,15495
40,5000,3.8,1*threshold,85,16385
40,5000,3.8,1*threshold,85,17405
40,5000,3.8,1*threshold,85,18515
40,5000,3.8,1*threshold,85,19415
40,5000,3.8,1*threshold,86,220
40,5000,3.8,1*threshold,86,1255
40,5000,3.8,1*threshold,86,2230
40,5000,3.8,1*threshold,86,3195
40,5000,3.8,1*threshold,86,4150
40,5000,3.8,1*threshold,86,5155
40,5000,3.8,1*threshold,86,6155
40,5000,3.8,1*threshold,86,6995
40,5000,3.8,1*threshold,86,7885
40,5000,3.8,1*threshold,86,8965
40,5000,3.8,1*threshold,86,9825
40,5000,3.8,1*threshold,86,10710
40,5000,3.8,1*threshold,86,11620
40,5000,3.8,1*threshold,86,12510
40,5000,3.8,1*threshold,86,13820
40,5000,3.8,1*threshold,86,14770
40,5000,3.8,1*threshold,86,15835
40,5000,3.8,1*threshold,86,16890
40,5000,3.8,1*threshold,86,17915
40,5000,3.8,1*threshold,86,18810
40,5000,3.8,1*threshold,86,19605
40,5000,3.8,1*threshold,87,225
40,5000,3.8,1*threshold,87,1140
40,5000,3.8,1*threshold,87,2090
40,5000,3.8,1*threshold,87,3000
40,5000,3.8,1*threshold,87,3930
40,5000,3.8,1*threshold,87,4750
40,5000,3.8,1*threshold,87,5715
40,5000,3.8,1*threshold,87,6615
40,5000,3.8,1*threshold,87,7505
40,5000,3.8,1*threshold,87,8330
40,5000,3.8,1*threshold,87,9240
40,5000,3.8,1*threshold,87,10160
40,5000,3.8,1*threshold,87,11220
40,5000,3.8,1*threshold,87,12150
40,5000,3.8,1*threshold,87,13095
40,5000,3.8,1*threshold,87,14020
40,5000,3.8,1*threshold,87,15100
40,5000,3.8,1*threshold,87,16055
40,5000,3.8,1*threshold,87,17020
40,5000,3.8,1*threshold,87,17895
40,5000,3.8,1*threshold,87,18920
40,5000,3.8,1*threshold,88,230
40,5000,3.8,1*threshold,88,1190
40,5000,3.8,1*threshold,88,2140
40,5000,3.8,1*threshold,88,3125
40,5000,3.8,1*threshold,88,4205
40,5000,3.8,1*threshold,88,5100
40,5000,3.8,1*threshold,88,5960
40,5000,3.8,1*threshold,88,6925
40,5000,3.8,1*threshold,88,7920
40,5000,3.8,1*threshold,88,8920
40,5000,3.8,1*threshold,88,9885
40,5000,3.8,1*threshold,88,10945
40,5000,3.8,1*threshold,88,11835
40,5000,3.8,1*threshold,88,12660
40,5000,3.8,1*threshold,88,13590
40,5000,3.8,1*threshold,88,14555
40,5000,3.8,1*threshold,88,15350
40,5000,3.8,1*threshold,88,16210
40,5000,3.8,1*threshold,88,17070
40,5000,3.8,1*threshold,88,18130
40,5000,3.8,1*threshold,88,19075
40,5000,3.8,1*threshold,89,215
40,5000,3.8,1*threshold,89,1225
40,5000,3.8,1*threshold,89,2200
40,5000,3.8,1*threshold,89,3395
40,5000,3.8,1*threshold,89,4410
40,5000,3.8,1*threshold,89,5390
40,5000,3.8,1*threshold,89,6255
40,5000,3.8,1*threshold,89,7170
40,5000,3.8,1*threshold,89,7980
40,5000,3.8,1*threshold,89,8875
40,5000,3.8,1*threshold,89,10260
40,5000,3.8,1*threshold,89,11265
40,5000,3.8,1*threshold,89,12195
40,5000,3.8,1*threshold,89,13145
40,5000,3.8,1*threshold,89,14075
40,5000,3.8,1*threshold,89,15070
40,5000,3.8,1*threshold,89,15990
40,5000,3.8,1*threshold,89,17070
40,5000,3.8,1*threshold,89,18010
40,5000,3.8,1*threshold,89,19005
40,5000,3.8,1*threshold,90,235
40,5000,3.8,1*threshold,90,1180
40,5000,3.8,1*threshold,90,2205
40,5000,3.8,1*threshold,90,3140
40,5000,3.8,1*threshold,90,4905
40,5000,3.8,1*threshold,90,5855
40,5000,3.8,1*threshold,90,6885
40,5000,3.8,1*threshold,90,7985
40,5000,3.8,1*threshold,90,8910
40,5000,3.8,1*threshold,90,10025
40,5000,3.8,1*threshold,90,10970
40,5000,3.8,1*threshold,90,12230
40,5000,3.8,1*threshold,90,13150
40,5000,3.8,1*threshold,90,14045
40,5000,3.8,1*threshold,90,14985
40,5000,3.8,1*threshold,90,15875
40,5000,3.8,1*threshold,90,16800
40,5000,3.8,1*threshold,90,17710
40,5000,3.8,1*threshold,90,18585
40,5000,3.8,1*threshold,90,19445
40,5000,3.8,1*threshold,91,230
40,5000,3.8,1*threshold,91,1275
40,5000,3.8,1*threshold,91,2225
40,5000,3.8,1*threshold,91,3050
40,5000,3.8,1*threshold,91,3995
40,5000,3.8,1*threshold,91,4970
40,5000,3.8,1*threshold,91,5825
40,5000,3.8,1*threshold,91,6875
40,5000,3.8,1*threshold,91,7815
40,5000,3.8,1*threshold,91,8655
40,5000,3.8,1*threshold,91,9565
40,5000,3.8,1*threshold,91,10680
40,5000,3.8,1*threshold,91,11595
40,5000,3.8,1*threshold,91,12510
40,5000,3.8,1*threshold,91,13390
40,5000,3.8,1*threshold,91,14290
40,5000,3.8,1*threshold,91,15225
40,5000,3.8,1*threshold,91,16130
40,5000,3.8,1*threshold,91,17040
40,5000,3.8,1*threshold,91,17995
40,5000,3.8,1*threshold,91,18880
40,5000,3.8,1*threshold,91,19790
40,5000,3.8,1*threshold,92,230
40,5000,3.8,1*threshold,92,1350
40,5000,3.8,1*threshold,92,2250
40,5000,3.8,1*threshold,92,3125
40,5000,3.8,1*threshold,92,4160
40,5000,3.8,1*threshold,92,5265
40,5000,3.8,1*threshold,92,6155
40,5000,3.8,1*threshold,92,7005
40,5000,3.8,1*threshold,92,7945
40,5000,3.8,1*threshold,92,8855
40,5000,3.8,1*threshold,92,9790
40,5000,3.8,1*threshold,92,10615
40,5000,3.8,1*threshold,92,11580
40,5000,3.8,1*threshold,92,12420
40,5000,3.8,1*threshold,92,13265
40,5000,3.8,1*threshold,92,14130
40,5000,3.8,1*threshold,92,14975
40,5000,3.8,1*threshold,92,15920
40,5000,3.8,1*threshold,92,16790
40,5000,3.8,1*threshold,92,17720
40,5000,3.8,1*threshold,92,18685
40,5000,3.8,1*threshold,92,19555
40,5000,3.8,1*threshold,93,240
40,5000,3.8,1*threshold,93,1275
40,5000,3.8,1*threshold,93,2140
40,5000,3.8,1*threshold,93,3135
40,5000,3.8,1*threshold,93,4090
40,5000,3.8,1*threshold,93,5090
40,5000,3.8,1*threshold,93,5935
40,5000,3.8,1*threshold,93,6805
40,5000,3.8,1*threshold,93,7735
40,5000,3.8,1*threshold,93,8730
40,5000,3.8,1*threshold,93,9765
40,5000,3.8,1*threshold,93,10620
40,5000,3.8,1*threshold,93,11855
40,5000,3.8,1*threshold,93,12805
40,5000,3.8,1*threshold,93,13700
40,5000,3.8,1*threshold,93,14660
40,5000,3.8,1*threshold,93,15515
40,5000,3.8,1*threshold,93,16395
40,5000,3.8,1*threshold,93,17420
40,5000,3.8,1*threshold,93,18290
40,5000,3.8,1*threshold,93,19205
40,5000,3.8,1*threshold,94,235
40,5000,3.8,1*threshold,94,1190
40,5000,3.8,1*threshold,94,2175
40,5000,3.8,1*threshold,94,3150
40,5000,3.8,1*threshold,94,4295
40,5000,3.8,1*threshold,94,5225
40,5000,3.8,1*threshold,94,6170
40,5000,3.8,1*threshold,94,7065
40,5000,3.8,1*threshold,94,7945
40,5000,3.8,1*threshold,94,8955
40,5000,3.8,1*threshold,94,9935
40,5000,3.8,1*threshold,94,10780
40,5000,3.8,1*threshold,94,11715
40,5000,3.8,1*threshold,94,12805
40,5000,3.8,1*threshold,94,13850
40,5000,3.8,1*threshold,94,14840
40,5000,3.8,1*threshold,94,15860
40,5000,3.8,1*threshold,94,16785
40,5000,3.8,1*threshold,94,17740
40,5000,3.8,1*threshold,94,18870
40,5000,3.8,1*threshold,95,225
40,5000,3.8,1*threshold,95,1290
40,5000,3.8,1*threshold,95,2245
40,5000,3.8,1*threshold,95,3100
40,5000,3.8,1*threshold,95,3935
40,5000,3.8,1*threshold,95,4780
40,5000,3.8,1*threshold,95,5790
40,5000,3.8,1*threshold,95,6785
40,5000,3.8,1*threshold,95,7690
40,5000,3.8,1*threshold,95,8715
40,5000,3.8,1*threshold,95,9555
40,5000,3.8,1*threshold,95,10580
40,5000,3.8,1*threshold,95,11680
40,5000,3.8,1*threshold,95,12650
40,5000,3.8,1*threshold,95,13545
40,5000,3.8,1*threshold,95,14410
40,5000,3.8,1*threshold,95,15410
40,5000,3.8,1*threshold,95,16450
40,5000,3.8,1*threshold,95,17390
40,5000,3.8,1*threshold,95,18385
40,5000,3.8,1*threshold,95,19255
40,5000,3.8,1*threshold,96,225
40,5000,3.8,1*threshold,96,1320
40,5000,3.8,1*threshold,96,2220
40,5000,3.8,1*threshold,96,3150
40,5000,3.8,1*threshold,96,3935
40,5000,3.8,1*threshold,96,4900
40,5000,3.8,1*threshold,96,5805
40,5000,3.8,1*threshold,96,6685
40,5000,3.8,1*threshold,96,7750
40,5000,3.8,1*threshold,96,8650
40,5000,3.8,1*threshold,96,9580
40,5000,3.8,1*threshold,96,10440
40,5000,3.8,1*threshold,96,11485
40,5000,3.8,1*threshold,96,12900
40,5000,3.8,1*threshold,96,13800
40,5000,3.8,1*threshold,96,14735
40,5000,3.8,1*threshold,96,15880
40,5000,3.8,1*threshold,96,16930
40,5000,3.8,1*threshold,96,17905
40,5000,3.8,1*threshold,96,18845
40,5000,3.8,1*threshold,96,19825
40,5000,3.8,1*threshold,97,240
40,5000,3.8,1*threshold,97,1155
40,5000,3.8,1*threshold,97,2105
40,5000,3.8,1*threshold,97,3010
40,5000,3.8,1*threshold,97,3895
40,5000,3.8,1*threshold,97,4795
40,5000,3.8,1*threshold,97,5650
40,5000,3.8,1*threshold,97,6855
40,5000,3.8,1*threshold,97,7735
40,5000,3.8,1*threshold,97,8670
40,5000,3.8,1*threshold,97,9645
40,5000,3.8,1*threshold,97,10505
40,5000,3.8,1*threshold,97,11455
40,5000,3.8,1*threshold,97,12345
40,5000,3.8,1*threshold,97,13295
40,5000,3.8,1*threshold,97,14245
40,5000,3.8,1*threshold,97,15265
40,5000,3.8,1*threshold,97,16190
40,5000,3.8,1*threshold,97,17180
40,5000,3.8,1*threshold,97,18100
40,5000,3.8,1*threshold,97,19070
40,5000,3.8,1*threshold,98,235
40,5000,3.8,1*threshold,98,1180
40,5000,3.8,1*threshold,98,2275
40,5000,3.8,1*threshold,98,3330
40,5000,3.8,1*threshold,98,4130
40,5000,3.8,1*threshold,98,5150
40,5000,3.8,1*threshold,98,6025
40,5000,3.8,1*threshold,98,6935
40,5000,3.8,1*threshold,98,7900
40,5000,3.8,1*threshold,98,8860
40,5000,3.8,1*threshold,98,9720
40,5000,3.8,1*threshold,98,10735
40,5000,3.8,1*threshold,98,11745
40,5000,3.8,1*threshold,98,12645
40,5000,3.8,1*threshold,98,13605
40,5000,3.8,1*threshold,98,14545
40,5000,3.8,1*threshold,98,15515
40,5000,3.8,1*threshold,98,16595
40,5000,3.8,1*threshold,98,17520
40,5000,3.8,1*threshold,98,18420
40,5000,3.8,1*threshold,98,19305
40,5000,3.8,1*threshold,99,240
40,5000,3.8,1*threshold,99,1365
40,5000,3.8,1*threshold,99,2285
40,5000,3.8,1*threshold,99,3145
40,5000,3.8,1*threshold,99,3950
40,5000,3.8,1*threshold,99,5170
40,5000,3.8,1*threshold,99,6060
40,5000,3.8,1*threshold,99,7065
40,5000,3.8,1*threshold,99,8070
40,5000,3.8,1*threshold,99,9175
40,5000,3.8,1*threshold,99,10245
40,5000,3.8,1*threshold,99,11045
40,5000,3.8,1*threshold,99,11925
40,5000,3.8,1*threshold,99,12810
40,5000,3.8,1*threshold,99,13555
40,5000,3.8,1*threshold,99,14645
40,5000,3.8,1*threshold,99,15620
40,5000,3.8,1*threshold,99,16560
40,5000,3.8,1*threshold,99,17525
40,5000,3.8,1*threshold,99,18490
40,5000,3.8,1*threshold,99,19330
40,5000,4.56,1.2*threshold,0,240
40,5000,4.56,1.2*threshold,0,1485
40,5000,4.56,1.2*threshold,0,2355
40,5000,4.56,1.2*threshold,0,3190
40,5000,4.56,1.2*threshold,0,4215
40,5000,4.56,1.2*threshold,0,5265
40,5000,4.56,1.2*threshold,0,6205
40,5000,4.56,1.2*threshold,0,7090
40,5000,4.56,1.2*threshold,0,8105
40,5000,4.56,1.2*threshold,0,9030
40,5000,4.56,1.2*threshold,0,9885
40,5000,4.56,1.2*threshold,0,10700
40,5000,4.56,1.2*threshold,0,11595
40,5000,4.56,1.2*threshold,0,12510
40,5000,4.56,1.2*threshold,0,13355
40,5000,4.56,1.2*threshold,0,14255
40,5000,4.56,1.2*threshold,0,15175
40,5000,4.56,1.2*threshold,0,16075
40,5000,4.56,1.2*threshold,0,17080
40,5000,4.56,1.2*threshold,0,18035
40,5000,4.56,1.2*threshold,0,19040
40,5000,4.56,1.2*threshold,1,220
40,5000,4.56,1.2*threshold,1,1185
40,5000,4.56,1.2*threshold,1,2110
40,5000,4.56,1.2*threshold,1,3105
40,5000,4.56,1.2*threshold,1,3915
40,5000,4.56,1.2*threshold,1,4835
40,5000,4.56,1.2*threshold,1,5800
40,5000,4.56,1.2*threshold,1,6625
40,5000,4.56,1.2*threshold,1,7585
40,5000,4.56,1.2*threshold,1,8670
40,5000,4.56,1.2*threshold,1,9510
40,5000,4.56,1.2*threshold,1,10545
40,5000,4.56,1.2*threshold,1,11495
40,5000,4.56,1.2*threshold,1,12425
40,5000,4.56,1.2*threshold,1,13490
40,5000,4.56,1.2*threshold,1,14385
40,5000,4.56,1.2*threshold,1,15565
40,5000,4.56,1.2*threshold,1,16495
40,5000,4.56,1.2*threshold,1,17425
40,5000,4.56,1.2*threshold,1,18550
40,5000,4.56,1.2*threshold,1,19460
40,5000,4.56,1.2*threshold,2,215
40,5000,4.56,1.2*threshold,2,1140
40,5000,4.56,1.2*threshold,2,2045
40,5000,4.56,1.2*threshold,2,3005
40,5000,4.56,1.2*threshold,2,3980
40,5000,4.56,1.2*threshold,2,4890
40,5000,4.56,1.2*threshold,2,5775
40,5000,4.56,1.2*threshold,2,6695
40,5000,4.56,1.2*threshold,2,7560
40,5000,4.56,1.2*threshold,2,8650
40,5000,4.56,1.2*threshold,2,9475
40,5000,4.56,1.2*threshold,2,10270
40,5000,4.56,1.2*threshold,2,11090
40,5000,4.56,1.2*threshold,2,12055
40,5000,4.56,1.2*threshold,2,13055
40,5000,4.56,1.2*threshold,2,14010
40,5000,4.56,1.2*threshold,2,14930
40,5000,4.56,1.2*threshold,2,15915
40,5000,4.56,1.2*threshold,2,16870
40,5000,4.56,1.2*threshold,2,17720
40,5000,4.56,1.2*threshold,2,18780
40,5000,4.56,1.2*threshold,2,19620
40,5000,4.56,1.2*threshold,3,215
40,5000,4.56,1.2*threshold,3,1235
40,5000,4.56,1.2*threshold,3,2155
40,5000,4.56,1.2*threshold,3,3090
40,5000,4.56,1.2*threshold,3,4055
40,5000,4.56,1.2*threshold,3,4970
40,5000,4.56,1.2*threshold,3,5860
40,5000,4.56,1.2*threshold,3,6820
40,5000,4.56,1.2*threshold,3,7735
40,5000,4.56,1.2*threshold,3,8715
40,5000,4.56,1.2*threshold,3,9645
40,5000,4.56,1.2*threshold,3,10650
40,5000,4.56,1.2*threshold,3,11675
40,5000,4.56,1.2*threshold,3,12735
40,5000,4.56,1.2*threshold,3,13760
40,5000,4.56,1.2*threshold,3,14760
40,5000,4.56,1.2*threshold,3,15805
40,5000,4.56,1.2*threshold,3,16760
40,5000,4.56,1.2*threshold,3,17760
40,5000,4.56,1.2*threshold,3,18665
40,5000,4.56,1.2*threshold,3,19520
40,5000,4.56,1.2*threshold,4,220
40,5000,4.56,1.2*threshold,4,1145
40,5000,4.56,1.2*threshold,4,1985
40,5000,4.56,1.2*threshold,4,2845
40,5000,4.56,1.2*threshold,4,3760
40,5000,4.56,1.2*threshold,4,4820
40,5000,4.56,1.2*threshold,4,5805
40,5000,4.56,1.2*threshold,4,6915
40,5000,4.56,1.2*threshold,4,7840
40,5000,4.56,1.2*threshold,4,8815
40,5000,4.56,1.2*threshold,4,9755
40,5000,4.56,1.2*threshold,4,10700
40,5000,4.56,1.2*threshold,4,11665
40,5000,4.56,1.2*threshold,4,12625
40,5000,4.56,1.2*threshold,4,13655
40,5000,4.56,1.2*threshold,4,14580
40,5000,4.56,1.2*threshold,4,15630
40,5000,4.56,1.2*threshold,4,16545
40,5000,4.56,1.2*threshold,4,17425
40,5000,4.56,1.2*threshold,4,18360
40,5000,4.56,1.2*threshold,4,19280
40,5000,4.56,1.2*threshold,5,215
40,5000,4.56,1.2*threshold,5,1225
40,5000,4.56,1.2*threshold,5,2125
40,5000,4.56,1.2*threshold,5,3115
40,5000,4.56,1.2*threshold,5,4000
40,5000,4.56,1.2*threshold,5,4965
40,5000,4.56,1.2*threshold,5,5875
40,5000,4.56,1.2*threshold,5,6760
40,5000,4.56,1.2*threshold,5,7595
40,5000,4.56,1.2*threshold,5,8485
40,5000,4.56,1.2*threshold,5,9405
40,5000,4.56,1.2*threshold,5,10460
40,5000,4.56,1.2*threshold,5,11410
40,5000,4.56,1.2*threshold,5,12225
40,5000,4.56,1.2*threshold,5,13175
40,5000,4.56,1.2*threshold,5,14000
40,5000,4.56,1.2*threshold,5,14935
40,5000,4.56,1.2*threshold,5,15925
40,5000,4.56,1.2*threshold,5,16915
40,5000,4.56,1.2*threshold,5,17955
40,5000,4.56,1.2*threshold,5,18890
40,5000,4.56,1.2*threshold,6,220
40,5000,4.56,1.2*threshold,6,1095
40,5000,4.56,1.2*threshold,6,2000
40,5000,4.56,1.2*threshold,6,2875
40,5000,4.56,1.2*threshold,6,3875
40,5000,4.56,1.2*threshold,6,4855
40,5000,4.56,1.2*threshold,6,5775
40,5000,4.56,1.2*threshold,6,6665
40,5000,4.56,1.2*threshold,6,7790
40,5000,4.56,1.2*threshold,6,8725
40,5000,4.56,1.2*threshold,6,9665
40,5000,4.56,1.2*threshold,6,10580
40,5000,4.56,1.2*threshold,6,11415
40,5000,4.56,1.2*threshold,6,12360
40,5000,4.56,1.2*threshold,6,13370
40,5000,4.56,1.2*threshold,6,14265
40,5000,4.56,1.2*threshold,6,15120
40,5000,4.56,1.2*threshold,6,15965
40,5000,4.56,1.2*threshold,6,16950
40,5000,4.56,1.2*threshold,6,17855
40,5000,4.56,1.2*threshold,6,18780
40,5000,4.56,1.2*threshold,7,215
40,5000,4.56,1.2*threshold,7,1125
40,5000,4.56,1.2*threshold,7,2015
40,5000,4.56,1.2*threshold,7,3005
40,5000,4.56,1.2*threshold,7,3965
40,5000,4.56,1.2*threshold,7,4845
40,5000,4.56,1.2*threshold,7,5750
40,5000,4.56,1.2*threshold,7,6840
40,5000,4.56,1.2*threshold,7,7745
40,5000,4.56,1.2*threshold,7,8725
40,5000,4.56,1.2*threshold,7,9910
40,5000,4.56,1.2*threshold,7,10865
40,5000,4.56,1.2*threshold,7,11715
40,5000,4.56,1.2*threshold,7,12555
40,5000,4.56,1.2*threshold,7,13420
40,5000,4.56,1.2*threshold,7,14305
40,5000,4.56,1.2*threshold,7,15220
40,5000,4.56,1.2*threshold,7,16060
40,5000,4.56,1.2*threshold,7,16935
40,5000,4.56,1.2*threshold,7,17795
40,5000,4.56,1.2*threshold,7,18820
40,5000,4.56,1.2*threshold,7,19795
40,5000,4.56,1.2*threshold,8,215
