phase duration (us),stimulus amplitude (uA),amplitude level,pulse form,run,membrane potential (mV),time (ms)
50,1034.64,2*threshold,monophasic,0,-79.88000780150321,2.0959999999999996
50,1034.64,2*threshold,monophasic,0,-79.8796498243516,2.097
50,1034.64,2*threshold,monophasic,0,-79.8792880694867,2.098
50,1034.64,2*threshold,monophasic,0,-79.8789225548903,2.0989999999999998
50,1034.64,2*threshold,monophasic,0,-79.87855329847547,2.1
50,1034.64,2*threshold,monophasic,0,-79.87818031808693,2.101
50,1034.64,2*threshold,monophasic,0,-79.87780363150122,2.102
50,1034.64,2*threshold,monophasic,0,-79.87742325642698,2.1029999999999998
50,1034.64,2*threshold,monophasic,0,-79.87703921050523,2.104
50,1034.64,2*threshold,monophasic,0,-79.87665151130965,2.1049999999999995
50,1034.64,2*threshold,monophasic,0,-79.87626017634675,2.106
50,1034.64,2*threshold,monophasic,0,-79.87586522305622,2.1069999999999998
50,1034.64,2*threshold,monophasic,0,-79.8754666688112,2.1079999999999997
50,1034.64,2*threshold,monophasic,0,-79.8750645309184,2.109
50,1034.64,2*threshold,monophasic,0,-79.87465882661854,2.11
50,1034.64,2*threshold,monophasic,0,-79.87424957308649,2.111
50,1034.64,2*threshold,monophasic,0,-79.87383678743154,2.1119999999999997
50,1034.64,2*threshold,monophasic,0,-79.87342048669764,2.113
50,1034.64,2*threshold,monophasic,0,-79.87300068786362,2.114
50,1034.64,2*threshold,monophasic,0,-79.8725774078436,2.1149999999999998
50,1034.64,2*threshold,monophasic,0,-79.872150663487,2.1159999999999997
50,1034.64,2*threshold,monophasic,0,-79.871720471579,2.117
50,1034.64,2*threshold,monophasic,0,-79.87128684884065,2.118
50,1034.64,2*threshold,monophasic,0,-79.87084981192923,2.1189999999999998
50,1034.64,2*threshold,monophasic,0,-79.87040937743838,2.12
50,1034.64,2*threshold,monophasic,0,-79.86996556189833,2.1209999999999996
50,1034.64,2*threshold,monophasic,0,-79.86951838177625,2.122
50,1034.64,2*threshold,monophasic,0,-79.86906785347654,2.1229999999999998
50,1034.64,2*threshold,monophasic,0,-79.86861399334086,2.124
50,1034.64,2*threshold,monophasic,0,-79.86815681764854,2.1249999999999996
50,1034.64,2*threshold,monophasic,0,-79.86769634261672,2.126
50,1034.64,2*threshold,monophasic,0,-79.86723258440072,2.1270000000000002
50,1034.64,2*threshold,monophasic,0,-79.86676555909406,2.1279999999999997
50,1034.64,2*threshold,monophasic,0,-79.86629528272893,2.129
50,1034.64,2*threshold,monophasic,0,-79.86582177127626,2.13
50,1034.64,2*threshold,monophasic,0,-79.865345040646,2.131
50,1034.64,2*threshold,monophasic,0,-79.86486510668743,2.1319999999999997
50,1034.64,2*threshold,monophasic,0,-79.86438198518925,2.133
50,1034.64,2*threshold,monophasic,0,-79.86389569187996,2.134
50,1034.64,2*threshold,monophasic,0,-79.863406242428,2.135
50,1034.64,2*threshold,monophasic,0,-79.86291365244193,2.136
50,1034.64,2*threshold,monophasic,0,-79.86241793747078,2.137
50,1034.64,2*threshold,monophasic,0,-79.86191911300423,2.138
50,1034.64,2*threshold,monophasic,0,-79.8614171944728,2.139
50,1034.64,2*threshold,monophasic,0,-79.86091219724814,2.14
50,1034.64,2*threshold,monophasic,0,-79.86040413664315,2.1409999999999996
50,1034.64,2*threshold,monophasic,0,-79.85989302791229,2.142
50,1034.64,2*threshold,monophasic,0,-79.85937888625183,2.143
50,1034.64,2*threshold,monophasic,0,-79.85886172679997,2.1439999999999997
50,1034.64,2*threshold,monophasic,0,-79.85834156463716,2.1449999999999996
50,1034.64,2*threshold,monophasic,0,-79.85781841478622,2.146
50,1034.64,2*threshold,monophasic,0,-79.85729229221263,2.1470000000000002
50,1034.64,2*threshold,monophasic,0,-79.85676321182476,2.1479999999999997
50,1034.64,2*threshold,monophasic,0,-79.856231188474,2.149
50,1034.64,2*threshold,monophasic,0,-79.8556962369551,2.15
50,1034.64,2*threshold,monophasic,0,-79.8551583720063,2.151
50,1034.64,2*threshold,monophasic,0,-79.85461760830952,2.1519999999999997
50,1034.64,2*threshold,monophasic,0,-79.85407396049068,2.153
50,1034.64,2*threshold,monophasic,0,-79.85352744311976,2.1539999999999995
50,1034.64,2*threshold,monophasic,0,-79.85297807071115,2.155
50,1034.64,2*threshold,monophasic,0,-79.85242585772386,2.156
50,1034.64,2*threshold,monophasic,0,-79.85187081856161,2.1569999999999996
50,1034.64,2*threshold,monophasic,0,-79.85131296757316,2.158
50,1034.64,2*threshold,monophasic,0,-79.85075231905245,2.159
50,1034.64,2*threshold,monophasic,0,-79.8501888872388,2.16
50,1034.64,2*threshold,monophasic,0,-79.84962268631719,2.1609999999999996
50,1034.64,2*threshold,monophasic,0,-79.84905373041839,2.162
50,1034.64,2*threshold,monophasic,0,-79.84848203361922,2.163
50,1034.64,2*threshold,monophasic,0,-79.8479076099427,2.1639999999999997
50,1034.64,2*threshold,monophasic,0,-79.84733047335827,2.165
50,1034.64,2*threshold,monophasic,0,-79.84675063778204,2.166
50,1034.64,2*threshold,monophasic,0,-79.84616811707697,2.167
50,1034.64,2*threshold,monophasic,0,-79.84558292505302,2.1679999999999997
50,1034.64,2*threshold,monophasic,0,-79.84499507546738,2.169
50,1034.64,2*threshold,monophasic,0,-79.84440458202475,2.1699999999999995
50,1034.64,2*threshold,monophasic,0,-79.84381145837736,2.171
50,1034.64,2*threshold,monophasic,0,-79.84321571812531,2.1719999999999997
50,1034.64,2*threshold,monophasic,0,-79.84261737481671,2.173
50,1034.64,2*threshold,monophasic,0,-79.84201644194798,2.174
50,1034.64,2*threshold,monophasic,0,-79.84141293296388,2.175
50,1034.64,2*threshold,monophasic,0,-79.84080686125785,2.176
50,1034.64,2*threshold,monophasic,0,-79.84019824017206,2.1769999999999996
50,1034.64,2*threshold,monophasic,0,-79.83958708299774,2.178
50,1034.64,2*threshold,monophasic,0,-79.83897340297528,2.179
50,1034.64,2*threshold,monophasic,0,-79.83835721329451,2.1799999999999997
50,1034.64,2*threshold,monophasic,0,-79.83773852709474,2.1809999999999996
50,1034.64,2*threshold,monophasic,0,-79.83711735746515,2.182
50,1034.64,2*threshold,monophasic,0,-79.83649371744478,2.1830000000000003
50,1034.64,2*threshold,monophasic,0,-79.83586762002291,2.1839999999999997
50,1034.64,2*threshold,monophasic,0,-79.8352390781391,2.185
50,1034.64,2*threshold,monophasic,0,-79.83460810468338,2.186
50,1034.64,2*threshold,monophasic,0,-79.83397471249661,2.187
50,1034.64,2*threshold,monophasic,0,-79.83333891437036,2.1879999999999997
50,1034.64,2*threshold,monophasic,0,-79.83270072304742,2.189
50,1034.64,2*threshold,monophasic,0,-79.83206015122178,2.1899999999999995
50,1034.64,2*threshold,monophasic,0,-79.83141721153889,2.191
50,1034.64,2*threshold,monophasic,0,-79.8307719165958,2.192
50,1034.64,2*threshold,monophasic,0,-79.83012427894138,2.1929999999999996
50,1034.64,2*threshold,monophasic,0,-79.82947431107651,2.194
50,1034.64,2*threshold,monophasic,0,-79.82882202545419,2.195
50,1034.64,2*threshold,monophasic,0,-79.82816743447977,2.196
50,1034.64,2*threshold,monophasic,0,-79.82751055051111,2.1969999999999996
50,1034.64,2*threshold,monophasic,0,-79.82685138585883,2.198
50,1034.64,2*threshold,monophasic,0,-79.8261899527864,2.199
50,1034.64,2*threshold,monophasic,0,-79.82552626351033,2.1999999999999997
50,1034.64,2*threshold,monophasic,0,-79.82486033020038,2.201
50,1034.64,2*threshold,monophasic,0,-79.82419216497968,2.202
50,1034.64,2*threshold,monophasic,0,-79.82352177992496,2.203
50,1034.64,2*threshold,monophasic,0,-79.82284918706672,2.2039999999999997
50,1034.64,2*threshold,monophasic,0,-79.82217439838941,2.205
50,1034.64,2*threshold,monophasic,0,-79.82149742583151,2.2059999999999995
50,1034.64,2*threshold,monophasic,0,-79.82081828128582,2.207
50,1034.64,2*threshold,monophasic,0,-79.82013697659961,2.2079999999999997
50,1034.64,2*threshold,monophasic,0,-79.81945352357468,2.209
50,1034.64,2*threshold,monophasic,0,-79.81876793396769,2.21
50,1034.64,2*threshold,monophasic,0,-79.81808021949021,2.211
50,1034.64,2*threshold,monophasic,0,-79.81739039180891,2.212
50,1034.64,2*threshold,monophasic,0,-79.81669846254584,2.2129999999999996
50,1034.64,2*threshold,monophasic,0,-79.81600444327839,2.214
50,1034.64,2*threshold,monophasic,0,-79.81530834553962,2.215
50,1034.64,2*threshold,monophasic,0,-79.81461018081845,2.2159999999999997
50,1034.64,2*threshold,monophasic,0,-79.81390996055963,2.2169999999999996
50,1034.64,2*threshold,monophasic,0,-79.81320769616406,2.218
50,1034.64,2*threshold,monophasic,0,-79.81250339898898,2.2189999999999994
50,1034.64,2*threshold,monophasic,0,-79.811797080348,2.2199999999999998
50,1034.64,2*threshold,monophasic,0,-79.81108875151135,2.221
50,1034.64,2*threshold,monophasic,0,-79.81037842370607,2.222
50,1034.64,2*threshold,monophasic,0,-79.8096661081161,2.223
50,1034.64,2*threshold,monophasic,0,-79.80895181588247,2.2239999999999998
50,1034.64,2*threshold,monophasic,0,-79.80823555810339,2.225
50,1034.64,2*threshold,monophasic,0,-79.80751734583461,2.2259999999999995
50,1034.64,2*threshold,monophasic,0,-79.80679719008934,2.227
50,1034.64,2*threshold,monophasic,0,-79.8060751018386,2.2279999999999998
50,1034.64,2*threshold,monophasic,0,-79.80535109201121,2.2289999999999996
50,1034.64,2*threshold,monophasic,0,-79.80462517149404,2.23
50,1034.64,2*threshold,monophasic,0,-79.80389735113224,2.231
50,1034.64,2*threshold,monophasic,0,-79.80316764172917,2.232
50,1034.64,2*threshold,monophasic,0,-79.80243605404684,2.2329999999999997
50,1034.64,2*threshold,monophasic,0,-79.8017025988058,2.234
50,1034.64,2*threshold,monophasic,0,-79.80096728668545,2.235
50,1034.64,2*threshold,monophasic,0,-79.8002301283242,2.2359999999999998
50,1034.64,2*threshold,monophasic,0,-79.79949113431947,2.2369999999999997
50,1034.64,2*threshold,monophasic,0,-79.79875031522806,2.238
50,1034.64,2*threshold,monophasic,0,-79.79800768156618,2.239
50,1034.64,2*threshold,monophasic,0,-79.79726324380957,2.2399999999999998
50,1034.64,2*threshold,monophasic,0,-79.7965170123937,2.241
50,1034.64,2*threshold,monophasic,0,-79.79576899771395,2.2419999999999995
50,1034.64,2*threshold,monophasic,0,-79.79501921012564,2.243
50,1034.64,2*threshold,monophasic,0,-79.79426765994434,2.2439999999999998
50,1034.64,2*threshold,monophasic,0,-79.79351435744586,2.245
50,1034.64,2*threshold,monophasic,0,-79.79275931286654,2.2459999999999996
50,1034.64,2*threshold,monophasic,0,-79.79200253640329,2.247
50,1034.64,2*threshold,monophasic,0,-79.79124403821375,2.248
50,1034.64,2*threshold,monophasic,0,-79.79048382841653,2.2489999999999997
50,1034.64,2*threshold,monophasic,0,-79.78972191709119,2.25
50,1034.64,2*threshold,monophasic,0,-79.78895831427857,2.251
50,1034.64,2*threshold,monophasic,0,-79.78819302998082,2.252
50,1034.64,2*threshold,monophasic,0,-79.78742607416154,2.2529999999999997
50,1034.64,2*threshold,monophasic,0,-79.78665745674598,2.254
50,1034.64,2*threshold,monophasic,0,-79.78588718762111,2.2549999999999994
50,1034.64,2*threshold,monophasic,0,-79.78511527663586,2.256
50,1034.64,2*threshold,monophasic,0,-79.78434173360117,2.257
50,1034.64,2*threshold,monophasic,0,-79.78356656829013,2.258
50,1034.64,2*threshold,monophasic,0,-79.78278979043819,2.259
50,1034.64,2*threshold,monophasic,0,-79.78201140974328,2.26
50,1034.64,2*threshold,monophasic,0,-79.78123143586589,2.261
50,1034.64,2*threshold,monophasic,0,-79.78044987842927,2.2619999999999996
50,1034.64,2*threshold,monophasic,0,-79.77966674701955,2.263
50,1034.64,2*threshold,monophasic,0,-79.77888205118586,2.264
50,1034.64,2*threshold,monophasic,0,-79.77809580044051,2.2649999999999997
50,1034.64,2*threshold,monophasic,0,-79.77730800425905,2.266
50,1034.64,2*threshold,monophasic,0,-79.77651867208051,2.267
50,1034.64,2*threshold,monophasic,0,-79.77572781330741,2.268
50,1034.64,2*threshold,monophasic,0,-79.774935437306,2.2689999999999997
50,1034.64,2*threshold,monophasic,0,-79.77414155340638,2.27
50,1034.64,2*threshold,monophasic,0,-79.77334617090254,2.271
50,1034.64,2*threshold,monophasic,0,-79.7725492990526,2.272
50,1034.64,2*threshold,monophasic,0,-79.77175094707891,2.2729999999999997
50,1034.64,2*threshold,monophasic,0,-79.77095112416816,2.274
50,1034.64,2*threshold,monophasic,0,-79.77014983947153,2.275
50,1034.64,2*threshold,monophasic,0,-79.76934710210486,2.276
50,1034.64,2*threshold,monophasic,0,-79.76854292114865,2.277
50,1034.64,2*threshold,monophasic,0,-79.76773730564832,2.2779999999999996
50,1034.64,2*threshold,monophasic,0,-79.76693026461433,2.279
50,1034.64,2*threshold,monophasic,0,-79.76612180702222,2.28
50,1034.64,2*threshold,monophasic,0,-79.76531194181287,2.281
50,1034.64,2*threshold,monophasic,0,-79.76450067789246,2.2819999999999996
50,1034.64,2*threshold,monophasic,0,-79.7636880241327,2.283
50,1034.64,2*threshold,monophasic,0,-79.76287398937104,2.284
50,1034.64,2*threshold,monophasic,0,-79.76205858241062,2.2849999999999997
50,1034.64,2*threshold,monophasic,0,-79.7612418120205,2.286
50,1034.64,2*threshold,monophasic,0,-79.76042368693574,2.287
50,1034.64,2*threshold,monophasic,0,-79.75960421585758,2.288
50,1034.64,2*threshold,monophasic,0,-79.7587834074535,2.2889999999999997
50,1034.64,2*threshold,monophasic,0,-79.7579612703574,2.29
50,1034.64,2*threshold,monophasic,0,-79.75713781316969,2.2909999999999995
50,1034.64,2*threshold,monophasic,0,-79.75631304445741,2.292
50,1034.64,2*threshold,monophasic,0,-79.75548697275443,2.2929999999999997
50,1034.64,2*threshold,monophasic,0,-79.75465960656138,2.294
50,1034.64,2*threshold,monophasic,0,-79.75383095434604,2.295
50,1034.64,2*threshold,monophasic,0,-79.75300102454324,2.296
50,1034.64,2*threshold,monophasic,0,-79.75216982555503,2.297
50,1034.64,2*threshold,monophasic,0,-79.75133736575093,2.2979999999999996
50,1034.64,2*threshold,monophasic,0,-79.75050365346787,2.299
50,1034.64,2*threshold,monophasic,0,-79.74966869701043,2.3
50,1034.64,2*threshold,monophasic,0,-79.74883250465086,2.3009999999999997
50,1034.64,2*threshold,monophasic,0,-79.74799508462935,2.3019999999999996
50,1034.64,2*threshold,monophasic,0,-79.74715644515396,2.303
50,1034.64,2*threshold,monophasic,0,-79.74631659440087,2.304
50,1034.64,2*threshold,monophasic,0,-79.74547554051448,2.3049999999999997
50,1034.64,2*threshold,monophasic,0,-79.74463329160744,2.306
50,1034.64,2*threshold,monophasic,0,-79.7437898557609,2.307
50,1034.64,2*threshold,monophasic,0,-79.74294524102451,2.308
50,1034.64,2*threshold,monophasic,0,-79.74209945541665,2.3089999999999997
50,1034.64,2*threshold,monophasic,0,-79.74125250692434,2.31
50,1034.64,2*threshold,monophasic,0,-79.74040440350365,2.3109999999999995
50,1034.64,2*threshold,monophasic,0,-79.73955515307954,2.312
50,1034.64,2*threshold,monophasic,0,-79.73870476354612,2.313
50,1034.64,2*threshold,monophasic,0,-79.73785324276675,2.3139999999999996
50,1034.64,2*threshold,monophasic,0,-79.7370005985741,2.315
50,1034.64,2*threshold,monophasic,0,-79.7361468387703,2.316
50,1034.64,2*threshold,monophasic,0,-79.73529197112708,2.3169999999999997
50,1034.64,2*threshold,monophasic,0,-79.7344360033858,2.3179999999999996
50,1034.64,2*threshold,monophasic,0,-79.73357894325764,2.319
50,1034.64,2*threshold,monophasic,0,-79.73272079842364,2.32
50,1034.64,2*threshold,monophasic,0,-79.73186157653493,2.3209999999999997
50,1034.64,2*threshold,monophasic,0,-79.73100128521268,2.322
50,1034.64,2*threshold,monophasic,0,-79.73013993204835,2.323
50,1034.64,2*threshold,monophasic,0,-79.72927752460367,2.324
50,1034.64,2*threshold,monophasic,0,-79.7284140704108,2.3249999999999997
50,1034.64,2*threshold,monophasic,0,-79.72754957697259,2.326
50,1034.64,2*threshold,monophasic,0,-79.72668405176239,2.3269999999999995
50,1034.64,2*threshold,monophasic,0,-79.72581750222436,2.328
50,1034.64,2*threshold,monophasic,0,-79.7249499357736,2.3289999999999997
50,1034.64,2*threshold,monophasic,0,-79.72408135979609,2.33
50,1034.64,2*threshold,monophasic,0,-79.72321178164898,2.331
50,1034.64,2*threshold,monophasic,0,-79.72234120866057,2.332
50,1034.64,2*threshold,monophasic,0,-79.72146964813042,2.333
50,1034.64,2*threshold,monophasic,0,-79.72059710732958,2.3339999999999996
50,1034.64,2*threshold,monophasic,0,-79.71972359350053,2.335
50,1034.64,2*threshold,monophasic,0,-79.71884911385739,2.336
50,1034.64,2*threshold,monophasic,0,-79.71797367558602,2.3369999999999997
50,1034.64,2*threshold,monophasic,0,-79.71709728584403,2.3379999999999996
50,1034.64,2*threshold,monophasic,0,-79.71621995176095,2.339
50,1034.64,2*threshold,monophasic,0,-79.7153416804384,2.34
50,1034.64,2*threshold,monophasic,0,-79.71446247895007,2.3409999999999997
50,1034.64,2*threshold,monophasic,0,-79.71358235434187,2.342
50,1034.64,2*threshold,monophasic,0,-79.71270131363208,2.343
50,1034.64,2*threshold,monophasic,0,-79.71181936381134,2.344
50,1034.64,2*threshold,monophasic,0,-79.71093651184289,2.3449999999999998
50,1034.64,2*threshold,monophasic,0,-79.71005276466249,2.346
50,1034.64,2*threshold,monophasic,0,-79.70916812917874,2.3469999999999995
50,1034.64,2*threshold,monophasic,0,-79.70828261227295,2.348
50,1034.64,2*threshold,monophasic,0,-79.70739622079947,2.349
50,1034.64,2*threshold,monophasic,0,-79.70650896158554,2.3499999999999996
50,1034.64,2*threshold,monophasic,0,-79.70562084143164,2.351
50,1034.64,2*threshold,monophasic,0,-79.7047318671114,2.352
50,1034.64,2*threshold,monophasic,0,-79.70384204537184,2.3529999999999998
50,1034.64,2*threshold,monophasic,0,-79.70295138293326,2.3539999999999996
50,1034.64,2*threshold,monophasic,0,-79.70205988648955,2.355
50,1034.64,2*threshold,monophasic,0,-79.70116756270825,2.356
50,1034.64,2*threshold,monophasic,0,-79.70027441823049,2.3569999999999998
50,1034.64,2*threshold,monophasic,0,-79.6993804596713,2.3579999999999997
50,1034.64,2*threshold,monophasic,0,-79.69848569361953,2.359
50,1034.64,2*threshold,monophasic,0,-79.69759012663805,2.36
50,1034.64,2*threshold,monophasic,0,-79.69669376526379,2.3609999999999998
50,1034.64,2*threshold,monophasic,0,-79.69579661600783,2.362
50,1034.64,2*threshold,monophasic,0,-79.69489868535564,2.3629999999999995
50,1034.64,2*threshold,monophasic,0,-79.6939999797669,2.364
50,1034.64,2*threshold,monophasic,0,-79.69310050567583,2.3649999999999998
50,1034.64,2*threshold,monophasic,0,-79.69220026949117,2.3659999999999997
50,1034.64,2*threshold,monophasic,0,-79.6912992775963,2.3669999999999995
50,1034.64,2*threshold,monophasic,0,-79.69039753634932,2.368
50,1034.64,2*threshold,monophasic,0,-79.68949505208315,2.369
50,1034.64,2*threshold,monophasic,0,-79.68859183110567,2.3699999999999997
50,1034.64,2*threshold,monophasic,0,-79.68768787969975,2.371
50,1034.64,2*threshold,monophasic,0,-79.68678320412333,2.372
50,1034.64,2*threshold,monophasic,0,-79.68587781060955,2.3729999999999998
50,1034.64,2*threshold,monophasic,0,-79.68497170536685,2.3739999999999997
50,1034.64,2*threshold,monophasic,0,-79.68406489457898,2.375
50,1034.64,2*threshold,monophasic,0,-79.6831573844052,2.3759999999999994
50,1034.64,2*threshold,monophasic,0,-79.68224918098032,2.377
50,1034.64,2*threshold,monophasic,0,-79.68134029041474,2.378
50,1034.64,2*threshold,monophasic,0,-79.6804307187946,2.379
50,1034.64,2*threshold,monophasic,0,-79.67952047218186,2.38
50,1034.64,2*threshold,monophasic,0,-79.67860955661436,2.381
50,1034.64,2*threshold,monophasic,0,-79.67769797810593,2.382
50,1034.64,2*threshold,monophasic,0,-79.67678574264644,2.3829999999999996
50,1034.64,2*threshold,monophasic,0,-79.67587285620195,2.384
50,1034.64,2*threshold,monophasic,0,-79.6749593247148,2.385
50,1034.64,2*threshold,monophasic,0,-79.67404515410361,2.3859999999999997
50,1034.64,2*threshold,monophasic,0,-79.67313035026342,2.387
50,1034.64,2*threshold,monophasic,0,-79.67221491906581,2.388
50,1034.64,2*threshold,monophasic,0,-79.67129886635891,2.389
50,1034.64,2*threshold,monophasic,0,-79.67038219796753,2.3899999999999997
50,1034.64,2*threshold,monophasic,0,-79.66946491969325,2.391
50,1034.64,2*threshold,monophasic,0,-79.66854703731448,2.392
50,1034.64,2*threshold,monophasic,0,-79.66762855658651,2.393
50,1034.64,2*threshold,monophasic,0,-79.66670948324169,2.3939999999999997
50,1034.64,2*threshold,monophasic,0,-79.66578982298944,2.395
50,1034.64,2*threshold,monophasic,0,-79.66486958151637,2.396
50,1034.64,2*threshold,monophasic,0,-79.66394876448634,2.397
50,1034.64,2*threshold,monophasic,0,-79.66302737754056,2.398
50,1034.64,2*threshold,monophasic,0,-79.66210542629763,2.3989999999999996
50,1034.64,2*threshold,monophasic,0,-79.66118291635367,2.4
50,1034.64,2*threshold,monophasic,0,-79.66025985328237,2.401
50,1034.64,2*threshold,monophasic,0,-79.65933624263509,2.4019999999999997
50,1034.64,2*threshold,monophasic,0,-79.65841208994097,2.4029999999999996
50,1034.64,2*threshold,monophasic,0,-79.65748740070694,2.404
50,1034.64,2*threshold,monophasic,0,-79.65656218041784,2.4050000000000002
50,1034.64,2*threshold,monophasic,0,-79.65563643453646,2.4059999999999997
50,1034.64,2*threshold,monophasic,0,-79.65471016850375,2.407
50,1034.64,2*threshold,monophasic,0,-79.65378338773874,2.408
50,1034.64,2*threshold,monophasic,0,-79.65285609763866,2.409
50,1034.64,2*threshold,monophasic,0,-79.65192830357907,2.4099999999999997
50,1034.64,2*threshold,monophasic,0,-79.65100001091393,2.411
50,1034.64,2*threshold,monophasic,0,-79.65007122497565,2.4119999999999995
50,1034.64,2*threshold,monophasic,0,-79.64914195107514,2.413
50,1034.64,2*threshold,monophasic,0,-79.64821219450195,2.414
50,1034.64,2*threshold,monophasic,0,-79.64728196052435,2.4149999999999996
50,1034.64,2*threshold,monophasic,0,-79.64635125438934,2.416
50,1034.64,2*threshold,monophasic,0,-79.6454200813228,2.417
50,1034.64,2*threshold,monophasic,0,-79.64448844652951,2.418
50,1034.64,2*threshold,monophasic,0,-79.64355635519323,2.4189999999999996
50,1034.64,2*threshold,monophasic,0,-79.6426238124768,2.42
50,1034.64,2*threshold,monophasic,0,-79.64169082352223,2.421
50,1034.64,2*threshold,monophasic,0,-79.64075739345077,2.4219999999999997
50,1034.64,2*threshold,monophasic,0,-79.6398235273629,2.423
50,1034.64,2*threshold,monophasic,0,-79.63888923033855,2.424
50,1034.64,2*threshold,monophasic,0,-79.63795450743704,2.425
50,1034.64,2*threshold,monophasic,0,-79.63701936369728,2.4259999999999997
50,1034.64,2*threshold,monophasic,0,-79.63608380413766,2.427
50,1034.64,2*threshold,monophasic,0,-79.63514783375636,2.428
50,1034.64,2*threshold,monophasic,0,-79.63421145753126,2.429
50,1034.64,2*threshold,monophasic,0,-79.63327468042006,2.4299999999999997
50,1034.64,2*threshold,monophasic,0,-79.63233750736035,2.431
50,1034.64,2*threshold,monophasic,0,-79.63139994326963,2.432
50,1034.64,2*threshold,monophasic,0,-79.63046199304553,2.433
50,1034.64,2*threshold,monophasic,0,-79.62952366156573,2.434
50,1034.64,2*threshold,monophasic,0,-79.6285849536881,2.4349999999999996
50,1034.64,2*threshold,monophasic,0,-79.62764587425075,2.436
50,1034.64,2*threshold,monophasic,0,-79.62670642807214,2.437
50,1034.64,2*threshold,monophasic,0,-79.62576661995104,2.4379999999999997
50,1034.64,2*threshold,monophasic,0,-79.62482645466679,2.4389999999999996
50,1034.64,2*threshold,monophasic,0,-79.62388593697919,2.44
50,1034.64,2*threshold,monophasic,0,-79.62294507162873,2.441
50,1034.64,2*threshold,monophasic,0,-79.6220038633365,2.4419999999999997
50,1034.64,2*threshold,monophasic,0,-79.62106231680431,2.443
50,1034.64,2*threshold,monophasic,0,-79.62012043671484,2.444
50,1034.64,2*threshold,monophasic,0,-79.61917822773164,2.445
50,1034.64,2*threshold,monophasic,0,-79.61823569449918,2.4459999999999997
50,1034.64,2*threshold,monophasic,0,-79.617292841643,2.447
50,1034.64,2*threshold,monophasic,0,-79.61634967376969,2.4479999999999995
50,1034.64,2*threshold,monophasic,0,-79.61540619546702,2.449
50,1034.64,2*threshold,monophasic,0,-79.61446241130393,2.4499999999999997
50,1034.64,2*threshold,monophasic,0,-79.61351832583071,2.4509999999999996
50,1034.64,2*threshold,monophasic,0,-79.61257394357904,2.452
50,1034.64,2*threshold,monophasic,0,-79.61162926906192,2.453
50,1034.64,2*threshold,monophasic,0,-79.61068430677395,2.454
50,1034.64,2*threshold,monophasic,0,-79.60973906119119,2.4549999999999996
50,1034.64,2*threshold,monophasic,0,-79.60879353677137,2.456
50,1034.64,2*threshold,monophasic,0,-79.60784773795397,2.457
50,1034.64,2*threshold,monophasic,0,-79.60690166916018,2.4579999999999997
50,1034.64,2*threshold,monophasic,0,-79.60595533479297,2.4589999999999996
50,1034.64,2*threshold,monophasic,0,-79.60500873923728,2.46
50,1034.64,2*threshold,monophasic,0,-79.60406188685998,2.461
50,1034.64,2*threshold,monophasic,0,-79.60311478200992,2.4619999999999997
50,1034.64,2*threshold,monophasic,0,-79.60216742901811,2.463
50,1034.64,2*threshold,monophasic,0,-79.60121983219763,2.4639999999999995
50,1034.64,2*threshold,monophasic,0,-79.60027199584381,2.465
50,1034.64,2*threshold,monophasic,0,-79.59932392423427,2.4659999999999997
50,1034.64,2*threshold,monophasic,0,-79.59837562162897,2.467
50,1034.64,2*threshold,monophasic,0,-79.59742709227024,2.4679999999999995
50,1034.64,2*threshold,monophasic,0,-79.5964783403829,2.469
50,1034.64,2*threshold,monophasic,0,-79.59552937017435,2.47
50,1034.64,2*threshold,monophasic,0,-79.5945801858345,2.4709999999999996
50,1034.64,2*threshold,monophasic,0,-79.59363079153596,2.472
50,1034.64,2*threshold,monophasic,0,-79.59268119143408,2.473
50,1034.64,2*threshold,monophasic,0,-79.59173138966696,2.4739999999999998
50,1034.64,2*threshold,monophasic,0,-79.59078139035554,2.4749999999999996
50,1034.64,2*threshold,monophasic,0,-79.58983119760371,2.476
50,1034.64,2*threshold,monophasic,0,-79.5888808154983,2.477
50,1034.64,2*threshold,monophasic,0,-79.58793024810916,2.4779999999999998
50,1034.64,2*threshold,monophasic,0,-79.58697949948925,2.479
50,1034.64,2*threshold,monophasic,0,-79.58602857367464,2.48
50,1034.64,2*threshold,monophasic,0,-79.58507747468467,2.481
50,1034.64,2*threshold,monophasic,0,-79.58412620652192,2.4819999999999998
50,1034.64,2*threshold,monophasic,0,-79.58317477317232,2.483
50,1034.64,2*threshold,monophasic,0,-79.58222317860513,2.4839999999999995
50,1034.64,2*threshold,monophasic,0,-79.58127142677317,2.485
50,1034.64,2*threshold,monophasic,0,-79.58031952161268,2.4859999999999998
50,1034.64,2*threshold,monophasic,0,-79.5793674670435,2.4869999999999997
50,1034.64,2*threshold,monophasic,0,-79.57841526696913,2.488
50,1034.64,2*threshold,monophasic,0,-79.5774629252767,2.489
50,1034.64,2*threshold,monophasic,0,-79.57651044583714,2.49
50,1034.64,2*threshold,monophasic,0,-79.57555783250518,2.4909999999999997
50,1034.64,2*threshold,monophasic,0,-79.57460508911939,2.492
50,1034.64,2*threshold,monophasic,0,-79.57365221950229,2.493
50,1034.64,2*threshold,monophasic,0,-79.57269922746033,2.4939999999999998
50,1034.64,2*threshold,monophasic,0,-79.57174611678406,2.4949999999999997
