phase duration (us),pulse rate,stimulus amplitude (uA),amplitude,run,spike times (us)
40,250,3.49,1.2*threshold,29,59
40,250,3.49,1.2*threshold,29,61
40,250,3.49,1.2*threshold,29,64
40,250,3.49,1.2*threshold,29,68
40,250,3.49,1.2*threshold,29,69
40,250,3.49,1.2*threshold,29,71
40,250,3.49,1.2*threshold,29,73
40,250,3.49,1.2*threshold,29,76
40,250,3.49,1.2*threshold,29,81
40,250,3.49,1.2*threshold,29,85
40,250,3.49,1.2*threshold,29,89
40,250,3.49,1.2*threshold,29,93
40,250,3.49,1.2*threshold,29,97
40,250,3.49,1.2*threshold,29,100
40,250,3.49,1.2*threshold,29,104
40,250,3.49,1.2*threshold,29,109
40,250,3.49,1.2*threshold,29,112
40,250,3.49,1.2*threshold,29,116
40,250,3.49,1.2*threshold,29,119
40,250,3.49,1.2*threshold,29,121
40,250,3.49,1.2*threshold,29,125
40,250,3.49,1.2*threshold,29,128
40,250,3.49,1.2*threshold,29,133
40,250,3.49,1.2*threshold,29,136
40,250,3.49,1.2*threshold,29,137
40,250,3.49,1.2*threshold,29,141
40,250,3.49,1.2*threshold,29,144
40,250,3.49,1.2*threshold,29,145
40,250,3.49,1.2*threshold,29,149
40,250,3.49,1.2*threshold,29,153
40,250,3.49,1.2*threshold,29,157
40,250,3.49,1.2*threshold,29,160
40,250,3.49,1.2*threshold,29,160
40,250,3.49,1.2*threshold,29,165
40,250,3.49,1.2*threshold,29,169
40,250,3.49,1.2*threshold,29,173
40,250,3.49,1.2*threshold,29,177
40,250,3.49,1.2*threshold,29,181
40,250,3.49,1.2*threshold,29,185
40,250,3.49,1.2*threshold,29,189
40,250,3.49,1.2*threshold,29,193
40,250,3.49,1.2*threshold,29,197
40,250,3.49,1.2*threshold,29,201
40,250,3.49,1.2*threshold,29,205
40,250,3.49,1.2*threshold,29,209
40,250,3.49,1.2*threshold,29,212
40,250,3.49,1.2*threshold,29,215
40,250,3.49,1.2*threshold,29,215
40,250,3.49,1.2*threshold,29,217
40,250,3.49,1.2*threshold,29,221
40,250,3.49,1.2*threshold,29,225
40,250,3.49,1.2*threshold,29,229
40,250,3.49,1.2*threshold,29,233
40,250,3.49,1.2*threshold,29,237
40,250,3.49,1.2*threshold,29,241
40,250,3.49,1.2*threshold,29,245
40,250,3.49,1.2*threshold,29,248
40,250,3.49,1.2*threshold,29,251
40,250,3.49,1.2*threshold,29,253
40,250,3.49,1.2*threshold,29,257
40,250,3.49,1.2*threshold,29,260
40,250,3.49,1.2*threshold,29,264
40,250,3.49,1.2*threshold,30,1
40,250,3.49,1.2*threshold,30,4
40,250,3.49,1.2*threshold,30,9
40,250,3.49,1.2*threshold,30,12
40,250,3.49,1.2*threshold,30,13
40,250,3.49,1.2*threshold,30,14
40,250,3.49,1.2*threshold,30,17
40,250,3.49,1.2*threshold,30,21
40,250,3.49,1.2*threshold,30,24
40,250,3.49,1.2*threshold,30,28
40,250,3.49,1.2*threshold,30,33
40,250,3.49,1.2*threshold,30,36
40,250,3.49,1.2*threshold,30,41
40,250,3.49,1.2*threshold,30,45
40,250,3.49,1.2*threshold,30,47
40,250,3.49,1.2*threshold,30,49
40,250,3.49,1.2*threshold,30,52
40,250,3.49,1.2*threshold,30,57
40,250,3.49,1.2*threshold,30,61
40,250,3.49,1.2*threshold,30,65
40,250,3.49,1.2*threshold,30,69
40,250,3.49,1.2*threshold,30,73
40,250,3.49,1.2*threshold,30,77
40,250,3.49,1.2*threshold,30,81
40,250,3.49,1.2*threshold,30,84
40,250,3.49,1.2*threshold,30,89
40,250,3.49,1.2*threshold,30,93
40,250,3.49,1.2*threshold,30,97
40,250,3.49,1.2*threshold,30,99
40,250,3.49,1.2*threshold,30,99
40,250,3.49,1.2*threshold,30,101
40,250,3.49,1.2*threshold,30,103
40,250,3.49,1.2*threshold,30,105
40,250,3.49,1.2*threshold,30,107
40,250,3.49,1.2*threshold,30,109
40,250,3.49,1.2*threshold,30,112
40,250,3.49,1.2*threshold,30,116
40,250,3.49,1.2*threshold,30,120
40,250,3.49,1.2*threshold,30,125
40,250,3.49,1.2*threshold,30,129
40,250,3.49,1.2*threshold,30,133
40,250,3.49,1.2*threshold,30,137
40,250,3.49,1.2*threshold,30,140
40,250,3.49,1.2*threshold,30,141
40,250,3.49,1.2*threshold,30,145
40,250,3.49,1.2*threshold,30,147
40,250,3.49,1.2*threshold,30,149
40,250,3.49,1.2*threshold,30,153
40,250,3.49,1.2*threshold,30,157
40,250,3.49,1.2*threshold,30,161
40,250,3.49,1.2*threshold,30,165
40,250,3.49,1.2*threshold,30,169
40,250,3.49,1.2*threshold,30,173
40,250,3.49,1.2*threshold,30,177
40,250,3.49,1.2*threshold,30,181
40,250,3.49,1.2*threshold,30,185
40,250,3.49,1.2*threshold,30,189
40,250,3.49,1.2*threshold,30,193
40,250,3.49,1.2*threshold,30,196
40,250,3.49,1.2*threshold,30,200
40,250,3.49,1.2*threshold,30,205
40,250,3.49,1.2*threshold,30,209
40,250,3.49,1.2*threshold,30,212
40,250,3.49,1.2*threshold,30,217
40,250,3.49,1.2*threshold,30,221
40,250,3.49,1.2*threshold,30,223
40,250,3.49,1.2*threshold,30,225
40,250,3.49,1.2*threshold,30,229
40,250,3.49,1.2*threshold,30,233
40,250,3.49,1.2*threshold,30,235
40,250,3.49,1.2*threshold,30,237
40,250,3.49,1.2*threshold,30,240
40,250,3.49,1.2*threshold,30,241
40,250,3.49,1.2*threshold,30,243
40,250,3.49,1.2*threshold,30,245
40,250,3.49,1.2*threshold,30,248
40,250,3.49,1.2*threshold,30,252
40,250,3.49,1.2*threshold,30,257
40,250,3.49,1.2*threshold,30,261
40,250,3.49,1.2*threshold,30,265
40,250,3.49,1.2*threshold,31,1
40,250,3.49,1.2*threshold,31,5
40,250,3.49,1.2*threshold,31,9
40,250,3.49,1.2*threshold,31,12
40,250,3.49,1.2*threshold,31,16
40,250,3.49,1.2*threshold,31,21
40,250,3.49,1.2*threshold,31,25
40,250,3.49,1.2*threshold,31,29
40,250,3.49,1.2*threshold,31,33
40,250,3.49,1.2*threshold,31,37
40,250,3.49,1.2*threshold,31,40
40,250,3.49,1.2*threshold,31,41
40,250,3.49,1.2*threshold,31,45
40,250,3.49,1.2*threshold,31,47
40,250,3.49,1.2*threshold,31,49
40,250,3.49,1.2*threshold,31,52
40,250,3.49,1.2*threshold,31,55
40,250,3.49,1.2*threshold,31,57
40,250,3.49,1.2*threshold,31,60
40,250,3.49,1.2*threshold,31,68
40,250,3.49,1.2*threshold,31,70
40,250,3.49,1.2*threshold,31,73
40,250,3.49,1.2*threshold,31,77
40,250,3.49,1.2*threshold,31,81
40,250,3.49,1.2*threshold,31,84
40,250,3.49,1.2*threshold,31,85
40,250,3.49,1.2*threshold,31,86
40,250,3.49,1.2*threshold,31,89
40,250,3.49,1.2*threshold,31,93
40,250,3.49,1.2*threshold,31,97
40,250,3.49,1.2*threshold,31,101
40,250,3.49,1.2*threshold,31,105
40,250,3.49,1.2*threshold,31,109
40,250,3.49,1.2*threshold,31,113
40,250,3.49,1.2*threshold,31,117
40,250,3.49,1.2*threshold,31,121
40,250,3.49,1.2*threshold,31,125
40,250,3.49,1.2*threshold,31,129
40,250,3.49,1.2*threshold,31,133
40,250,3.49,1.2*threshold,31,137
40,250,3.49,1.2*threshold,31,141
40,250,3.49,1.2*threshold,31,145
40,250,3.49,1.2*threshold,31,149
40,250,3.49,1.2*threshold,31,153
40,250,3.49,1.2*threshold,31,157
40,250,3.49,1.2*threshold,31,161
40,250,3.49,1.2*threshold,31,165
40,250,3.49,1.2*threshold,31,168
40,250,3.49,1.2*threshold,31,169
40,250,3.49,1.2*threshold,31,173
40,250,3.49,1.2*threshold,31,177
40,250,3.49,1.2*threshold,31,181
40,250,3.49,1.2*threshold,31,185
40,250,3.49,1.2*threshold,31,189
40,250,3.49,1.2*threshold,31,193
40,250,3.49,1.2*threshold,31,196
40,250,3.49,1.2*threshold,31,201
40,250,3.49,1.2*threshold,31,203
40,250,3.49,1.2*threshold,31,205
40,250,3.49,1.2*threshold,31,207
40,250,3.49,1.2*threshold,31,209
40,250,3.49,1.2*threshold,31,212
40,250,3.49,1.2*threshold,31,217
40,250,3.49,1.2*threshold,31,221
40,250,3.49,1.2*threshold,31,225
40,250,3.49,1.2*threshold,31,229
40,250,3.49,1.2*threshold,31,233
40,250,3.49,1.2*threshold,31,237
40,250,3.49,1.2*threshold,31,241
40,250,3.49,1.2*threshold,31,245
40,250,3.49,1.2*threshold,31,249
40,250,3.49,1.2*threshold,31,253
40,250,3.49,1.2*threshold,31,257
40,250,3.49,1.2*threshold,31,261
40,250,3.49,1.2*threshold,31,265
40,250,3.49,1.2*threshold,31,268
40,250,3.49,1.2*threshold,32,1
40,250,3.49,1.2*threshold,32,5
40,250,3.49,1.2*threshold,32,9
40,250,3.49,1.2*threshold,32,13
40,250,3.49,1.2*threshold,32,16
40,250,3.49,1.2*threshold,32,21
40,250,3.49,1.2*threshold,32,23
40,250,3.49,1.2*threshold,32,25
40,250,3.49,1.2*threshold,32,27
40,250,3.49,1.2*threshold,32,29
40,250,3.49,1.2*threshold,32,33
40,250,3.49,1.2*threshold,32,37
40,250,3.49,1.2*threshold,32,41
40,250,3.49,1.2*threshold,32,43
40,250,3.49,1.2*threshold,32,45
40,250,3.49,1.2*threshold,32,48
40,250,3.49,1.2*threshold,32,49
40,250,3.49,1.2*threshold,32,53
40,250,3.49,1.2*threshold,32,57
40,250,3.49,1.2*threshold,32,61
40,250,3.49,1.2*threshold,32,65
40,250,3.49,1.2*threshold,32,67
40,250,3.49,1.2*threshold,32,69
40,250,3.49,1.2*threshold,32,72
40,250,3.49,1.2*threshold,32,76
40,250,3.49,1.2*threshold,32,80
40,250,3.49,1.2*threshold,32,84
40,250,3.49,1.2*threshold,32,89
40,250,3.49,1.2*threshold,32,93
40,250,3.49,1.2*threshold,32,97
40,250,3.49,1.2*threshold,32,101
40,250,3.49,1.2*threshold,32,105
40,250,3.49,1.2*threshold,32,109
40,250,3.49,1.2*threshold,32,112
40,250,3.49,1.2*threshold,32,117
40,250,3.49,1.2*threshold,32,120
40,250,3.49,1.2*threshold,32,124
40,250,3.49,1.2*threshold,32,129
40,250,3.49,1.2*threshold,32,133
40,250,3.49,1.2*threshold,32,137
40,250,3.49,1.2*threshold,32,141
40,250,3.49,1.2*threshold,32,145
40,250,3.49,1.2*threshold,32,148
40,250,3.49,1.2*threshold,32,149
40,250,3.49,1.2*threshold,32,152
40,250,3.49,1.2*threshold,32,157
40,250,3.49,1.2*threshold,32,161
40,250,3.49,1.2*threshold,32,165
40,250,3.49,1.2*threshold,32,168
40,250,3.49,1.2*threshold,32,172
40,250,3.49,1.2*threshold,32,173
40,250,3.49,1.2*threshold,32,175
40,250,3.49,1.2*threshold,32,177
40,250,3.49,1.2*threshold,32,180
40,250,3.49,1.2*threshold,32,184
40,250,3.49,1.2*threshold,32,185
40,250,3.49,1.2*threshold,32,187
40,250,3.49,1.2*threshold,32,189
40,250,3.49,1.2*threshold,32,193
40,250,3.49,1.2*threshold,32,196
40,250,3.49,1.2*threshold,32,200
40,250,3.49,1.2*threshold,32,205
40,250,3.49,1.2*threshold,32,209
40,250,3.49,1.2*threshold,32,213
40,250,3.49,1.2*threshold,32,217
40,250,3.49,1.2*threshold,32,219
40,250,3.49,1.2*threshold,32,221
40,250,3.49,1.2*threshold,32,224
40,250,3.49,1.2*threshold,32,225
40,250,3.49,1.2*threshold,32,229
40,250,3.49,1.2*threshold,32,233
40,250,3.49,1.2*threshold,32,237
40,250,3.49,1.2*threshold,32,241
40,250,3.49,1.2*threshold,32,245
40,250,3.49,1.2*threshold,32,249
40,250,3.49,1.2*threshold,32,253
40,250,3.49,1.2*threshold,32,257
40,250,3.49,1.2*threshold,32,260
40,250,3.49,1.2*threshold,32,261
40,250,3.49,1.2*threshold,32,267
40,250,3.49,1.2*threshold,33,1
40,250,3.49,1.2*threshold,33,5
40,250,3.49,1.2*threshold,33,9
40,250,3.49,1.2*threshold,33,13
40,250,3.49,1.2*threshold,33,17
40,250,3.49,1.2*threshold,33,21
40,250,3.49,1.2*threshold,33,25
40,250,3.49,1.2*threshold,33,29
40,250,3.49,1.2*threshold,33,33
40,250,3.49,1.2*threshold,33,36
40,250,3.49,1.2*threshold,33,40
40,250,3.49,1.2*threshold,33,47
40,250,3.49,1.2*threshold,33,49
40,250,3.49,1.2*threshold,33,53
40,250,3.49,1.2*threshold,33,57
40,250,3.49,1.2*threshold,33,61
40,250,3.49,1.2*threshold,33,65
40,250,3.49,1.2*threshold,33,69
40,250,3.49,1.2*threshold,33,73
40,250,3.49,1.2*threshold,33,77
40,250,3.49,1.2*threshold,33,81
40,250,3.49,1.2*threshold,33,85
40,250,3.49,1.2*threshold,33,88
40,250,3.49,1.2*threshold,33,89
40,250,3.49,1.2*threshold,33,93
40,250,3.49,1.2*threshold,33,95
40,250,3.49,1.2*threshold,33,97
40,250,3.49,1.2*threshold,33,101
40,250,3.49,1.2*threshold,33,105
40,250,3.49,1.2*threshold,33,109
40,250,3.49,1.2*threshold,33,113
40,250,3.49,1.2*threshold,33,117
40,250,3.49,1.2*threshold,33,119
40,250,3.49,1.2*threshold,33,121
40,250,3.49,1.2*threshold,33,125
40,250,3.49,1.2*threshold,33,127
40,250,3.49,1.2*threshold,33,128
40,250,3.49,1.2*threshold,33,129
40,250,3.49,1.2*threshold,33,130
40,250,3.49,1.2*threshold,33,137
40,250,3.49,1.2*threshold,33,141
40,250,3.49,1.2*threshold,33,145
40,250,3.49,1.2*threshold,33,149
40,250,3.49,1.2*threshold,33,153
40,250,3.49,1.2*threshold,33,157
40,250,3.49,1.2*threshold,33,161
40,250,3.49,1.2*threshold,33,165
40,250,3.49,1.2*threshold,33,168
40,250,3.49,1.2*threshold,33,173
40,250,3.49,1.2*threshold,33,176
40,250,3.49,1.2*threshold,33,180
40,250,3.49,1.2*threshold,33,183
40,250,3.49,1.2*threshold,33,185
40,250,3.49,1.2*threshold,33,188
40,250,3.49,1.2*threshold,33,191
40,250,3.49,1.2*threshold,33,193
40,250,3.49,1.2*threshold,33,196
40,250,3.49,1.2*threshold,33,197
40,250,3.49,1.2*threshold,33,200
40,250,3.49,1.2*threshold,33,205
40,250,3.49,1.2*threshold,33,209
40,250,3.49,1.2*threshold,33,213
40,250,3.49,1.2*threshold,33,217
40,250,3.49,1.2*threshold,33,221
40,250,3.49,1.2*threshold,33,225
40,250,3.49,1.2*threshold,33,229
40,250,3.49,1.2*threshold,33,232
40,250,3.49,1.2*threshold,33,236
40,250,3.49,1.2*threshold,33,240
40,250,3.49,1.2*threshold,33,243
40,250,3.49,1.2*threshold,33,245
40,250,3.49,1.2*threshold,33,248
40,250,3.49,1.2*threshold,33,252
40,250,3.49,1.2*threshold,33,256
40,250,3.49,1.2*threshold,33,261
40,250,3.49,1.2*threshold,33,265
40,250,3.49,1.2*threshold,33,268
40,250,3.49,1.2*threshold,34,1
40,250,3.49,1.2*threshold,34,4
40,250,3.49,1.2*threshold,34,9
40,250,3.49,1.2*threshold,34,13
40,250,3.49,1.2*threshold,34,17
40,250,3.49,1.2*threshold,34,21
40,250,3.49,1.2*threshold,34,25
40,250,3.49,1.2*threshold,34,29
40,250,3.49,1.2*threshold,34,33
40,250,3.49,1.2*threshold,34,37
40,250,3.49,1.2*threshold,34,40
40,250,3.49,1.2*threshold,34,45
40,250,3.49,1.2*threshold,34,49
40,250,3.49,1.2*threshold,34,53
40,250,3.49,1.2*threshold,34,57
40,250,3.49,1.2*threshold,34,61
40,250,3.49,1.2*threshold,34,65
40,250,3.49,1.2*threshold,34,69
40,250,3.49,1.2*threshold,34,72
40,250,3.49,1.2*threshold,34,77
40,250,3.49,1.2*threshold,34,80
40,250,3.49,1.2*threshold,34,80
40,250,3.49,1.2*threshold,34,81
40,250,3.49,1.2*threshold,34,85
40,250,3.49,1.2*threshold,34,89
40,250,3.49,1.2*threshold,34,93
40,250,3.49,1.2*threshold,34,97
40,250,3.49,1.2*threshold,34,99
40,250,3.49,1.2*threshold,34,101
40,250,3.49,1.2*threshold,34,104
40,250,3.49,1.2*threshold,34,106
40,250,3.49,1.2*threshold,34,109
40,250,3.49,1.2*threshold,34,113
40,250,3.49,1.2*threshold,34,117
40,250,3.49,1.2*threshold,34,120
40,250,3.49,1.2*threshold,34,125
40,250,3.49,1.2*threshold,34,128
40,250,3.49,1.2*threshold,34,129
40,250,3.49,1.2*threshold,34,133
40,250,3.49,1.2*threshold,34,137
40,250,3.49,1.2*threshold,34,141
40,250,3.49,1.2*threshold,34,145
40,250,3.49,1.2*threshold,34,149
40,250,3.49,1.2*threshold,34,153
40,250,3.49,1.2*threshold,34,157
40,250,3.49,1.2*threshold,34,161
40,250,3.49,1.2*threshold,34,165
40,250,3.49,1.2*threshold,34,169
40,250,3.49,1.2*threshold,34,173
40,250,3.49,1.2*threshold,34,176
40,250,3.49,1.2*threshold,34,180
40,250,3.49,1.2*threshold,34,185
40,250,3.49,1.2*threshold,34,189
40,250,3.49,1.2*threshold,34,193
40,250,3.49,1.2*threshold,34,196
40,250,3.49,1.2*threshold,34,199
40,250,3.49,1.2*threshold,34,201
40,250,3.49,1.2*threshold,34,203
40,250,3.49,1.2*threshold,34,205
40,250,3.49,1.2*threshold,34,207
40,250,3.49,1.2*threshold,34,209
40,250,3.49,1.2*threshold,34,213
40,250,3.49,1.2*threshold,34,217
40,250,3.49,1.2*threshold,34,221
40,250,3.49,1.2*threshold,34,223
40,250,3.49,1.2*threshold,34,225
40,250,3.49,1.2*threshold,34,228
40,250,3.49,1.2*threshold,34,232
40,250,3.49,1.2*threshold,34,236
40,250,3.49,1.2*threshold,34,237
40,250,3.49,1.2*threshold,34,241
40,250,3.49,1.2*threshold,34,245
40,250,3.49,1.2*threshold,34,249
40,250,3.49,1.2*threshold,34,251
40,250,3.49,1.2*threshold,34,253
40,250,3.49,1.2*threshold,34,256
40,250,3.49,1.2*threshold,34,257
40,250,3.49,1.2*threshold,34,261
40,250,3.49,1.2*threshold,34,263
40,250,3.49,1.2*threshold,34,265
40,250,3.49,1.2*threshold,34,268
40,250,3.49,1.2*threshold,35,1
40,250,3.49,1.2*threshold,35,5
40,250,3.49,1.2*threshold,35,9
40,250,3.49,1.2*threshold,35,13
40,250,3.49,1.2*threshold,35,17
40,250,3.49,1.2*threshold,35,21
40,250,3.49,1.2*threshold,35,24
40,250,3.49,1.2*threshold,35,29
40,250,3.49,1.2*threshold,35,33
40,250,3.49,1.2*threshold,35,37
40,250,3.49,1.2*threshold,35,41
40,250,3.49,1.2*threshold,35,45
40,250,3.49,1.2*threshold,35,49
40,250,3.49,1.2*threshold,35,53
40,250,3.49,1.2*threshold,35,57
40,250,3.49,1.2*threshold,35,61
40,250,3.49,1.2*threshold,35,64
40,250,3.49,1.2*threshold,35,67
40,250,3.49,1.2*threshold,35,69
40,250,3.49,1.2*threshold,35,73
40,250,3.49,1.2*threshold,35,77
40,250,3.49,1.2*threshold,35,81
40,250,3.49,1.2*threshold,35,83
40,250,3.49,1.2*threshold,35,85
40,250,3.49,1.2*threshold,35,88
40,250,3.49,1.2*threshold,35,89
40,250,3.49,1.2*threshold,35,91
40,250,3.49,1.2*threshold,35,93
40,250,3.49,1.2*threshold,35,97
40,250,3.49,1.2*threshold,35,101
40,250,3.49,1.2*threshold,35,105
40,250,3.49,1.2*threshold,35,109
40,250,3.49,1.2*threshold,35,113
40,250,3.49,1.2*threshold,35,115
40,250,3.49,1.2*threshold,35,116
40,250,3.49,1.2*threshold,35,117
40,250,3.49,1.2*threshold,35,119
40,250,3.49,1.2*threshold,35,121
40,250,3.49,1.2*threshold,35,125
40,250,3.49,1.2*threshold,35,128
40,250,3.49,1.2*threshold,35,133
40,250,3.49,1.2*threshold,35,137
40,250,3.49,1.2*threshold,35,140
40,250,3.49,1.2*threshold,35,144
40,250,3.49,1.2*threshold,35,147
40,250,3.49,1.2*threshold,35,153
40,250,3.49,1.2*threshold,35,155
40,250,3.49,1.2*threshold,35,157
40,250,3.49,1.2*threshold,35,161
40,250,3.49,1.2*threshold,35,165
40,250,3.49,1.2*threshold,35,169
40,250,3.49,1.2*threshold,35,173
40,250,3.49,1.2*threshold,35,177
40,250,3.49,1.2*threshold,35,181
40,250,3.49,1.2*threshold,35,185
40,250,3.49,1.2*threshold,35,189
40,250,3.49,1.2*threshold,35,192
40,250,3.49,1.2*threshold,35,196
40,250,3.49,1.2*threshold,35,201
40,250,3.49,1.2*threshold,35,204
40,250,3.49,1.2*threshold,35,209
40,250,3.49,1.2*threshold,35,211
40,250,3.49,1.2*threshold,35,213
40,250,3.49,1.2*threshold,35,216
40,250,3.49,1.2*threshold,35,217
40,250,3.49,1.2*threshold,35,220
40,250,3.49,1.2*threshold,35,229
40,250,3.49,1.2*threshold,35,233
40,250,3.49,1.2*threshold,35,236
40,250,3.49,1.2*threshold,35,239
40,250,3.49,1.2*threshold,35,241
40,250,3.49,1.2*threshold,35,245
40,250,3.49,1.2*threshold,35,249
40,250,3.49,1.2*threshold,35,253
40,250,3.49,1.2*threshold,35,257
40,250,3.49,1.2*threshold,35,261
40,250,3.49,1.2*threshold,35,265
40,250,3.49,1.2*threshold,36,1
40,250,3.49,1.2*threshold,36,5
40,250,3.49,1.2*threshold,36,9
40,250,3.49,1.2*threshold,36,13
40,250,3.49,1.2*threshold,36,16
40,250,3.49,1.2*threshold,36,21
40,250,3.49,1.2*threshold,36,25
40,250,3.49,1.2*threshold,36,27
40,250,3.49,1.2*threshold,36,29
40,250,3.49,1.2*threshold,36,33
40,250,3.49,1.2*threshold,36,37
40,250,3.49,1.2*threshold,36,40
40,250,3.49,1.2*threshold,36,45
40,250,3.49,1.2*threshold,36,48
40,250,3.49,1.2*threshold,36,49
40,250,3.49,1.2*threshold,36,53
40,250,3.49,1.2*threshold,36,56
40,250,3.49,1.2*threshold,36,64
40,250,3.49,1.2*threshold,36,69
40,250,3.49,1.2*threshold,36,71
40,250,3.49,1.2*threshold,36,73
40,250,3.49,1.2*threshold,36,77
40,250,3.49,1.2*threshold,36,81
40,250,3.49,1.2*threshold,36,85
40,250,3.49,1.2*threshold,36,88
40,250,3.49,1.2*threshold,36,93
40,250,3.49,1.2*threshold,36,97
40,250,3.49,1.2*threshold,36,101
40,250,3.49,1.2*threshold,36,105
40,250,3.49,1.2*threshold,36,109
40,250,3.49,1.2*threshold,36,113
40,250,3.49,1.2*threshold,36,117
40,250,3.49,1.2*threshold,36,121
40,250,3.49,1.2*threshold,36,125
40,250,3.49,1.2*threshold,36,129
40,250,3.49,1.2*threshold,36,133
40,250,3.49,1.2*threshold,36,137
40,250,3.49,1.2*threshold,36,141
40,250,3.49,1.2*threshold,36,145
40,250,3.49,1.2*threshold,36,149
40,250,3.49,1.2*threshold,36,152
40,250,3.49,1.2*threshold,36,157
40,250,3.49,1.2*threshold,36,160
40,250,3.49,1.2*threshold,36,164
40,250,3.49,1.2*threshold,36,169
40,250,3.49,1.2*threshold,36,172
40,250,3.49,1.2*threshold,36,173
40,250,3.49,1.2*threshold,36,175
40,250,3.49,1.2*threshold,36,177
40,250,3.49,1.2*threshold,36,180
40,250,3.49,1.2*threshold,36,183
40,250,3.49,1.2*threshold,36,185
40,250,3.49,1.2*threshold,36,187
40,250,3.49,1.2*threshold,36,189
40,250,3.49,1.2*threshold,36,192
40,250,3.49,1.2*threshold,36,197
40,250,3.49,1.2*threshold,36,199
40,250,3.49,1.2*threshold,36,201
40,250,3.49,1.2*threshold,36,203
40,250,3.49,1.2*threshold,36,205
40,250,3.49,1.2*threshold,36,209
40,250,3.49,1.2*threshold,36,213
40,250,3.49,1.2*threshold,36,217
40,250,3.49,1.2*threshold,36,221
40,250,3.49,1.2*threshold,36,225
40,250,3.49,1.2*threshold,36,228
40,250,3.49,1.2*threshold,36,232
40,250,3.49,1.2*threshold,36,236
40,250,3.49,1.2*threshold,36,238
40,250,3.49,1.2*threshold,36,241
40,250,3.49,1.2*threshold,36,243
40,250,3.49,1.2*threshold,36,245
40,250,3.49,1.2*threshold,36,248
40,250,3.49,1.2*threshold,36,256
40,250,3.49,1.2*threshold,36,257
40,250,3.49,1.2*threshold,36,258
40,250,3.49,1.2*threshold,36,261
40,250,3.49,1.2*threshold,36,264
40,250,3.49,1.2*threshold,36,267
40,250,3.49,1.2*threshold,37,1
40,250,3.49,1.2*threshold,37,5
40,250,3.49,1.2*threshold,37,8
40,250,3.49,1.2*threshold,37,13
40,250,3.49,1.2*threshold,37,17
40,250,3.49,1.2*threshold,37,20
40,250,3.49,1.2*threshold,37,25
40,250,3.49,1.2*threshold,37,29
40,250,3.49,1.2*threshold,37,33
40,250,3.49,1.2*threshold,37,37
40,250,3.49,1.2*threshold,37,41
40,250,3.49,1.2*threshold,37,45
40,250,3.49,1.2*threshold,37,49
40,250,3.49,1.2*threshold,37,52
40,250,3.49,1.2*threshold,37,60
40,250,3.49,1.2*threshold,37,65
40,250,3.49,1.2*threshold,37,69
40,250,3.49,1.2*threshold,37,72
40,250,3.49,1.2*threshold,37,75
40,250,3.49,1.2*threshold,37,76
40,250,3.49,1.2*threshold,37,76
40,250,3.49,1.2*threshold,37,77
40,250,3.49,1.2*threshold,37,79
40,250,3.49,1.2*threshold,37,81
40,250,3.49,1.2*threshold,37,85
40,250,3.49,1.2*threshold,37,89
40,250,3.49,1.2*threshold,37,93
40,250,3.49,1.2*threshold,37,96
40,250,3.49,1.2*threshold,37,100
40,250,3.49,1.2*threshold,37,101
40,250,3.49,1.2*threshold,37,105
40,250,3.49,1.2*threshold,37,108
40,250,3.49,1.2*threshold,37,113
40,250,3.49,1.2*threshold,37,117
40,250,3.49,1.2*threshold,37,120
40,250,3.49,1.2*threshold,37,125
40,250,3.49,1.2*threshold,37,129
40,250,3.49,1.2*threshold,37,131
40,250,3.49,1.2*threshold,37,132
40,250,3.49,1.2*threshold,37,133
40,250,3.49,1.2*threshold,37,137
40,250,3.49,1.2*threshold,37,141
40,250,3.49,1.2*threshold,37,145
40,250,3.49,1.2*threshold,37,149
40,250,3.49,1.2*threshold,37,153
40,250,3.49,1.2*threshold,37,157
40,250,3.49,1.2*threshold,37,159
40,250,3.49,1.2*threshold,37,161
40,250,3.49,1.2*threshold,37,165
40,250,3.49,1.2*threshold,37,168
40,250,3.49,1.2*threshold,37,171
40,250,3.49,1.2*threshold,37,173
40,250,3.49,1.2*threshold,37,177
40,250,3.49,1.2*threshold,37,181
40,250,3.49,1.2*threshold,37,185
40,250,3.49,1.2*threshold,37,189
40,250,3.49,1.2*threshold,37,191
40,250,3.49,1.2*threshold,37,193
40,250,3.49,1.2*threshold,37,197
40,250,3.49,1.2*threshold,37,201
40,250,3.49,1.2*threshold,37,205
40,250,3.49,1.2*threshold,37,209
40,250,3.49,1.2*threshold,37,213
40,250,3.49,1.2*threshold,37,217
40,250,3.49,1.2*threshold,37,221
40,250,3.49,1.2*threshold,37,224
40,250,3.49,1.2*threshold,37,229
40,250,3.49,1.2*threshold,37,231
40,250,3.49,1.2*threshold,37,233
40,250,3.49,1.2*threshold,37,237
40,250,3.49,1.2*threshold,37,241
40,250,3.49,1.2*threshold,37,245
40,250,3.49,1.2*threshold,37,248
40,250,3.49,1.2*threshold,37,253
40,250,3.49,1.2*threshold,37,256
40,250,3.49,1.2*threshold,37,257
40,250,3.49,1.2*threshold,37,261
40,250,3.49,1.2*threshold,37,264
40,250,3.49,1.2*threshold,38,1
40,250,3.49,1.2*threshold,38,4
40,250,3.49,1.2*threshold,38,8
40,250,3.49,1.2*threshold,38,9
40,250,3.49,1.2*threshold,38,11
40,250,3.49,1.2*threshold,38,13
40,250,3.49,1.2*threshold,38,17
40,250,3.49,1.2*threshold,38,19
