spike times,pulse rate,phase duration,stimulus amplitude,amplitude
0.020294999999999997,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.024294999999999997,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.02703,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.028499999999999998,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.032345,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.034249999999999996,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.036355,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.039055,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.040595,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.044349999999999994,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.04833,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.051269999999999996,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.051454999999999994,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.055714999999999994,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.060289999999999996,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.06429499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.067035,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.06720999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.068435,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.07471499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.07490999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.078595,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.080385,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.08428999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.08828499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.0923,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.09528999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.09547499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00029,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.004305,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.008294999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.012284999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.014674999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.01483,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.014844999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.016409999999999998,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.018854999999999997,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.020409999999999998,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.023974999999999996,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.0283,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.03229,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.036294999999999994,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.038959999999999995,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.039115,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.040505,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.0419,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.044039999999999996,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.047064999999999996,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.048435,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.052004999999999996,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.056295,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.061579999999999996,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.064325,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.06585999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.069965,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.07232999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.074545,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.076385,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.07788999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.08248,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.084355,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.08828499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.09229499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.09491999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00029,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.0022849999999999997,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00422,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00831,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.012294999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.016284999999999997,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.019,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.020485,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.025629999999999997,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.028304999999999997,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.029879999999999997,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.032325,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.036305,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.038485,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.040325,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.04239999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.044349999999999994,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.046494999999999995,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.048205,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.050749999999999997,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.052375,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.05403499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.05632499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.059294999999999994,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.05945999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.0595,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.05950999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.063635,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.06547,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.06831999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.07102,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.07117499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.07121,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.076375,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.07929499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.07944,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.079455,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.079465,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.08385,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.08829,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.090305,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.09235499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.09445999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.000285,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.0022949999999999997,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.004339999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.006129999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00832,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.012284999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.018195,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.020354999999999998,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.026104999999999996,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.028075,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.030374999999999996,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.03236,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.0363,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.038299999999999994,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.040339999999999994,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.04257,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.044384999999999994,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.04603499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.048339999999999994,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.05088499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.05105,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.051059999999999994,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.05248,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.05621999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.05868999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.058879999999999995,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.06040499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.06415,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.06683499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.068425,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.07072999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.072435,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.07629999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.08028999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.082315,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.08428,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.08804999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.09046499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.090665,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.09235499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.09429499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.09577499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.000285,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.0042899999999999995,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00828,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.010039999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.012349999999999998,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.014719999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.016395,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.017984999999999998,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.020339999999999997,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.022154999999999998,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.024319999999999998,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.028294999999999997,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.032255,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.036294999999999994,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.03841,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.04035,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.043315,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.050719999999999994,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.052375,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.056304999999999994,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.06029999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.06427999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.067215,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.07403499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.07629999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.07787999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.08012,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.082435,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.08436999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.08828499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.09111,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.09243499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.094105,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00029,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.003485,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.006914999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.0084,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.01211,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.014204999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.016315,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.019104999999999997,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.022019999999999998,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.024329999999999997,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.026269999999999998,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.028335,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.032295,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.034449999999999995,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.03634999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.038514999999999994,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.0404,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.043184999999999994,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.04338499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.04695,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.05197499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.056299999999999996,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.058664999999999995,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.06040499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.06279499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.06440499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.06805,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.07228499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.07627999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.078245,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.08034999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.08260999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.08276499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.084405,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.09046499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.09230999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.09387,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.09594,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.000285,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.002545,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.004365,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.006719999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.008369999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.01022,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.012349999999999998,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.014084999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.016319999999999998,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.01925,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.023139999999999997,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.028114999999999998,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.030074999999999998,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.03235,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.034214999999999995,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.036265,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.040295,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.042934999999999994,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.043105,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.044515,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.048345,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.050129999999999994,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.052329999999999995,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.053939999999999995,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.05630999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.06028499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.06352,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.06795,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.072305,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.07468499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.07640499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.08026499999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.084285,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.0866,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.08839999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.09187,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.09402999999999999,250,3.9999999999999996e-05,3.491729736328124e-06,1.2*threshold
0.00028,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.0037199999999999998,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.008284999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.010509999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.010705,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.012339999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.014769999999999998,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.014929999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.014955,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.016385,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.018275,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.0201,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.024294999999999997,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.027559999999999998,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.03229,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.03628,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.03836,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.040345,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.044079999999999994,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.04662499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.048394999999999994,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.051594999999999995,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.05628,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.059794999999999994,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.064275,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.06677999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.06996,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.07231499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.07424,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.07625499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.078845,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.07901,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.07901999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08045,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08224,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.084325,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08675999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08839,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.09152999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.09415,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00028,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.004274999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.005795,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00831,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.012284999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.01628,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.018385,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.020339999999999997,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.02428,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.02677,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.028354999999999998,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.030594999999999997,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.03235,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.03428,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.036324999999999996,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.038595,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.040369999999999996,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.043195,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.047134999999999996,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.050135,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.052324999999999997,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.055799999999999995,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.059504999999999995,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.06258499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.06273,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.06275,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.064345,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.06688,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.06702,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.06841499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.071825,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.07504499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.07826999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08030999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08312,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08331499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.087045,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.09029499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.092315,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.09487,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.09501499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00028,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00428,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.006089999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.008305,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.009984999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.01232,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.014099999999999998,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.016305,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.02028,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
